sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.131521739130435,,-0.610934914860013,0.036170212765958,0,0.161674129715003,inf,inf,0,project0229.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.432367149758454,,-0.443258850151725,0.023640661938534,0,0.144846086827805,inf,inf,0,project0229.csv,4,DecisionTreeRegressor,DodgeCV
0.09652627936327,0.4,0.316793119589623,0.757943765636073,0.6,0.600807394527394,inf,inf,0.076923076923077,project0244.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.205270885071042,0.5,0.271938438962199,0.666715549407857,0.5,0.640252289730928,inf,inf,0.076923076923077,project0244.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.048491930613796,0.444444444444444,0.244264140609807,0.798240826125442,0.555555555555556,0.664588875859111,inf,inf,0.051282051282051,project0244.csv,4,DecisionTreeRegressor,DodgeCV
0.013157894736842,,-0.248354179668069,0.09375,0,0.272072485745986,inf,inf,0,project0248.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.210526315789474,,-0.094243309804831,0.075,0,0.238484800354236,inf,inf,0,project0248.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.179824561403509,,-0.041729822646838,0.077916666666667,0,0.227039751169506,inf,inf,0,project0248.csv,4,DecisionTreeRegressor,DodgeCV
0.488121250207155,0.5,0.451333178275884,3.52760884948385,3,3.01685418387866,inf,0.486111111111111,0.25,project0252.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.463723962045724,0.561111111111111,0.391856467534346,3.69574259142274,2.63333333333333,3.34388792555837,inf,0.41468253968254,0.291666666666667,project0252.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.516308061087,0.666666666666667,0.431364837938198,3.33335963804714,2,3.12665045496274,inf,0.422573561703997,0.333333333333333,project0252.csv,4,DecisionTreeRegressor,DodgeCV
-0.125194287037736,,-0.240687582533988,0.229977981849962,0,0.394323503687599,inf,inf,0.018518518518519,project0312.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.101054650047939,,-0.449289130835731,0.225044091710758,0,0.460622622465753,inf,inf,0,project0312.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.019501220256254,,-0.104770741167843,0.208375420875421,0,0.351125517464358,inf,inf,0,project0312.csv,4,DecisionTreeRegressor,DodgeCV
0.188516887804158,0.25,0.013509139452542,2.03095565614666,1.5,2.31189754810033,inf,0.489583333333333,0.289473684210526,project0317.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.158049067046084,0.263888888888889,0.049952046035297,2.1072096064373,1.47222222222222,2.22649151977933,inf,0.577380952380952,0.289473684210526,project0317.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.191921870429065,0.288888888888889,0.041355599902012,2.02243376749956,1.42222222222222,2.24663778117185,inf,0.552777777777778,0.236842105263158,project0317.csv,4,DecisionTreeRegressor,DodgeCV
0.485817035147392,,0.430825907801652,0.285562770562771,0,0.523967117897959,inf,inf,0.090909090909091,project0319.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.474199983993665,,0.384851734325972,0.292014554344014,0,0.566289766634047,inf,inf,0.054545454545455,project0319.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.358935067082389,,0.343151965296948,0.356029450347632,0,0.604677507915031,inf,inf,0.018181818181818,project0319.csv,4,DecisionTreeRegressor,DodgeCV
0.25769849652719,0,0.316547402377198,1.15477705274906,1,1.08245849066938,inf,1,0.112903225806452,project0372.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.335478511934739,0.102631578947368,0.353601855906404,1.03377692472171,0.897368421052632,1.02377130741876,inf,1,0.161290322580645,project0372.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.336653557542007,0.162337662337662,0.303978518854068,1.03194894014017,0.837662337662338,1.102365203637,inf,1,0.145161290322581,project0372.csv,4,DecisionTreeRegressor,DodgeCV
0.523617223849422,0.75,0.162441289501722,2.62934801048009,1,3.74916486247562,inf,0.5,0.207547169811321,project0373.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.433350459453401,0.666666666666667,0.105289558142475,3.12756656341562,1.33333333333333,4.00499321260317,inf,0.666666666666667,0.169811320754717,project0373.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.552820536992079,0.75,0.291923971667311,2.46816318778028,1,3.16956140759003,inf,0.554945054945055,0.188679245283019,project0373.csv,4,DecisionTreeRegressor,DodgeCV
0.372551733800681,0.428571428571429,0.409409285435212,0.736373285211521,0.571428571428571,0.72887955732579,inf,1,0.08,project0375.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.439803763039959,0.75,0.272069022856807,0.657446303696304,0.25,0.898378513747621,inf,1,0.18,project0375.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.43440078133203,0.58359133126935,0.395852576341105,0.663787243028729,0.41640866873065,0.745610616381788,inf,1.04166666666667,0.12,project0375.csv,4,DecisionTreeRegressor,DodgeCV
-0.26600755009286,0.267857142857143,-0.433260146553107,1.2337114391211,0.732142857142857,1.63439584173527,inf,2,0,project0385.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.491192330066676,0.105555555555556,-0.422215748202796,1.45315170940171,0.894444444444444,1.62180153442712,inf,inf,0.035714285714286,project0385.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.14194644796739,0.541666666666667,0.106250645239091,0.836164430807288,0.458333333333333,1.0191731295172,inf,3,0.035714285714286,project0385.csv,4,DecisionTreeRegressor,DodgeCV
0.450762818532025,0.659420289855072,0.291683376555459,0.998829770117541,0.340579710144927,1.54532706584262,inf,inf,0.125,project0395.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.327600143390651,0.392857142857143,0.248328942466322,1.22281050312204,0.607142857142857,1.63991298717315,inf,inf,0.0625,project0395.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.359727905606786,0.519047619047619,0.246869451632218,1.16438371332794,0.480952380952381,1.64309714326047,inf,inf,0.0625,project0395.csv,4,DecisionTreeRegressor,DodgeCV
0.324051918268385,0.285714285714286,0.438246132483682,2.62557611234082,2.14285714285714,2.28509011224189,inf,0.75,0.205128205128205,project0396.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.333835216199453,0.333333333333333,0.488723200102512,2.58757497875979,2,2.07976059912126,inf,0.772727272727273,0.205128205128205,project0396.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.204278052106518,0.256410256410256,0.273153180372161,3.09081214211354,2.23076923076923,2.95665161681828,inf,0.705882352941176,0.153846153846154,project0396.csv,4,DecisionTreeRegressor,DodgeCV
0.249587818337818,0.727272727272727,0.317645723612946,0.52823306961238,0.272727272727273,0.577392168018868,inf,inf,0.068965517241379,project0422.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.187898231648232,0.666666666666667,0.221434906709174,0.571657844071637,0.333333333333333,0.658803502396474,inf,1.5,0,project0422.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.238206575706576,0.833333333333333,0.13511883856706,0.536244598313564,0.166666666666667,0.731842132685895,inf,inf,0.068965517241379,project0422.csv,4,DecisionTreeRegressor,DodgeCV
0.418776239763894,,-0.557860181353836,0.235297582236358,0,0.529962236485426,inf,1,0.061224489795918,project0429.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.264491883859168,,-0.422082911613147,0.297756721736314,0,0.483772709083084,inf,inf,0.040816326530612,project0429.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.304120638830001,,-0.451146117924723,0.281713760540291,0,0.493659605224774,inf,inf,0.081632653061225,project0429.csv,4,DecisionTreeRegressor,DodgeCV
0.22117192331478,,-0.175508532284439,0.36070487483531,0,0.590761814200689,inf,inf,0.021739130434783,project0432.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.062137188208617,-inf,-0.20290502701066,0.434359903381643,0.05,0.604530155716467,inf,inf,0.043478260869565,project0432.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.271107871720117,,-0.122768073437621,0.337577639751553,0,0.564256647888053,inf,inf,0.043478260869565,project0432.csv,4,DecisionTreeRegressor,DodgeCV
0.411830176810741,0.5,0.125764903040774,1.82045903657746,1,1.9716972227701,inf,0.672619047619048,0.206896551724138,project0462.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.42397124581143,0.5,0.080145438091668,1.78288091219126,1,2.07458461845722,inf,0.756493506493507,0.206896551724138,project0462.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.470820423653359,0.5,0.01906560659774,1.63787685758657,1,2.21234039438377,inf,0.75,0.189655172413793,project0462.csv,4,DecisionTreeRegressor,DodgeCV
0.436904761904762,,0.080685764199538,0.16008658008658,0,0.33617893718359,inf,1,0.018181818181818,project0483.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.434171624301424,,-0.007646274798157,0.160863604330835,0,0.368480591866059,inf,1,0.018181818181818,project0483.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.290344684385382,,-0.124252280583173,0.201753246753247,0,0.411121597049557,inf,inf,0.036363636363636,project0483.csv,4,DecisionTreeRegressor,DodgeCV
0.356558098157072,0.444444444444444,0.397673383309162,1.90581581464335,1.11111111111111,1.98469185413827,inf,0.855844155844156,0.132075471698113,project0503.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.352665917444665,0.5,0.394452047817091,1.91734409642591,1,1.99530629177625,inf,0.71195652173913,0.169811320754717,project0503.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.358355379596365,0.5,0.360871427343284,1.90049243209621,1,2.10595586638318,inf,0.75,0.188679245283019,project0503.csv,4,DecisionTreeRegressor,DodgeCV
0.357378046214265,0.507575757575758,0.272606692981904,2.27089811602472,1.47727272727273,2.61570087907655,inf,0.639455782312925,0.160714285714286,project0504.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.247967472556791,0.516666666666667,0.100019408590622,2.65753331285894,1.45,3.23632345993359,inf,0.654761904761905,0.160714285714286,project0504.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.211550374280079,0.272222222222222,0.155903774103602,2.78622409190949,2.18333333333333,3.03536370049041,inf,0.891369047619048,0.196428571428571,project0504.csv,4,DecisionTreeRegressor,DodgeCV
0.530389975358198,0.538461538461538,-0.110029657187826,1.31842647917126,0.923076923076923,1.72672147213551,inf,0.638888888888889,0.17741935483871,project0511.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.480397395764988,0.5,-0.332132390825143,1.45878025621859,1,2.07221634851849,inf,0.833333333333333,0.193548387096774,project0511.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.454764141747147,0.5,-0.311978446509142,1.53074541682227,1,2.04086561101943,inf,0.827380952380952,0.161290322580645,project0511.csv,4,DecisionTreeRegressor,DodgeCV
0.1502134683253,-inf,0.153320418149874,0.645513438034214,0.333333333333333,0.745740246335218,inf,inf,0,project0515.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.328320502768436,-inf,0.314060773789798,0.51022006745691,0.2,0.604163013364757,inf,inf,0,project0515.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.258101037771304,-inf,0.185411046568475,0.563560061182032,0.25,0.717475394253105,inf,inf,0,project0515.csv,4,DecisionTreeRegressor,DodgeCV
0.28224447607381,0.75,0.287646267526006,0.570740387885002,0.25,0.668228555426257,inf,1,0.067796610169492,project0518.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.269642065099055,0.6,0.34137266093417,0.580761494916925,0.4,0.61783012467653,inf,1,0.101694915254237,project0518.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.210359728381691,0.666666666666667,0.262366504359245,0.627901255914817,0.333333333333333,0.691942419553527,inf,inf,0.067796610169492,project0518.csv,4,DecisionTreeRegressor,DodgeCV
0.353916118499452,0.375,0.236828142950289,3.39480761403838,2.5,3.35961667477615,inf,0.741666666666667,0.102564102564103,project0540.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.385705088205088,0.5,0.17853628219026,3.22777444777445,2,3.61622769312554,inf,0.733333333333333,0.205128205128205,project0540.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.398649596566263,0.431818181818182,0.224959797362824,3.15975833283526,2.27272727272727,3.41186321842072,inf,0.733333333333333,0.179487179487179,project0540.csv,4,DecisionTreeRegressor,DodgeCV
0.241452849255644,,0.132954873774987,0.173906858340821,0,0.313433381537685,inf,inf,0,project0545.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.08178793256433,,0.051495861400542,0.210512129380054,0,0.342880492112431,inf,inf,0,project0545.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.111245440205067,,0.102127593168156,0.203758610362384,0,0.324577321468791,inf,inf,0,project0545.csv,4,DecisionTreeRegressor,DodgeCV
0.063534057793975,-0.038461538461539,0.075677417102755,2.70822837579803,2.07692307692308,2.69526757586047,inf,1.32045454545455,0.070175438596491,project0570.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.030775225463262,-0.090909090909091,0.076625580384757,2.8029658299622,2.18181818181818,2.69250279027816,inf,1.875,0.070175438596491,project0570.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.081324467864501,0,0.180661143784558,2.65677910124504,2,2.38914151148202,inf,1.48511904761905,0.035087719298246,project0570.csv,4,DecisionTreeRegressor,DodgeCV
-0.176713064713065,,0.019716563345821,0.171128631294836,0,0.31796645661611,inf,inf,0,project0578.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.09062558356676,,0.109637601703299,0.132249742002064,0,0.288799510738338,inf,inf,0,project0578.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.003615520282187,,0.05217790697663,0.144903560069765,0,0.307437238203,inf,inf,0,project0578.csv,4,DecisionTreeRegressor,DodgeCV
0.333457711442786,,0.088874563935665,0.33768115942029,0,0.517734226470068,inf,1,0.043478260869565,project0581.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.116044776119403,,0.026550947472219,0.447826086956522,0,0.553148745792345,inf,1,0,project0581.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.199004975124378,,0.006948424758075,0.405797101449275,0,0.564287603882081,inf,1,0.043478260869565,project0581.csv,4,DecisionTreeRegressor,DodgeCV
0.511897797575942,,0.481303811280571,0.614737607164078,0,1.40341325608319,inf,inf,0.083333333333333,project0590.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.327492620338828,-inf,0.196435331663929,0.846985683162154,0.075,2.17416925782145,inf,inf,0.033333333333333,project0590.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.331293346628462,-inf,0.273995125757182,0.842198879551821,0.100490196078431,1.96431916534577,inf,inf,0.033333333333333,project0590.csv,4,DecisionTreeRegressor,DodgeCV
-0.278676470588235,,-0.024671118048941,0.190540540540541,0,0.356756756756757,inf,inf,0,project0597.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.166424398042045,,0.153040040730564,0.173813423813424,0,0.294883580545467,inf,inf,0,project0597.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.040596794273265,,0.175107287785986,0.142964392964393,0,0.287200491453396,inf,inf,0.027027027027027,project0597.csv,4,DecisionTreeRegressor,DodgeCV
0.334308915485386,0.472222222222222,0.362754690940871,4.24378066378066,3.16666666666667,3.51702791161786,0.574796093952344,0.333333333333333,0.45,project0625.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.35460568384717,0.338888888888889,0.515118576536253,4.11438876547429,3.96666666666667,2.6761146389055,0.545711410178515,0.366071428571429,0.425,project0625.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.384548708372238,0.46031746031746,0.448377844528286,3.92350198412698,3.23809523809524,3.0444641802468,0.507448563011063,0.341818181818182,0.475,project0625.csv,4,DecisionTreeRegressor,DodgeCV
0.220470571252748,-inf,0.233546818582283,0.982366167860057,0.278846153846154,1.85069068355027,inf,2,0.017857142857143,project0630.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.293470995220629,-inf,0.146119424109575,0.89037073561482,0.064583333333333,2.06179433392384,inf,5,0.053571428571429,project0630.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.086711602810674,-inf,0.128170377575221,1.15092976584573,0.214285714285714,2.10513440218253,inf,inf,0.035714285714286,project0630.csv,4,DecisionTreeRegressor,DodgeCV
-0.012898662551441,,0.053943254541683,0.24805681531872,0,0.367987473647264,inf,inf,0,project0656.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.073749257278669,-inf,0.066236611942479,0.262959001782531,0.02,0.363205729260071,inf,inf,0,project0656.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.377798821548822,-inf,-0.079684890828321,0.337420119562977,0.022727272727273,0.419964782470379,inf,inf,0,project0656.csv,4,DecisionTreeRegressor,DodgeCV
-0.19326489740779,,-0.106501034487238,0.368041022351367,0,0.70588467875542,inf,inf,0,project0669.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.204511253911734,,0.16621369519532,0.245354147277224,0,0.531908203945297,inf,inf,0.019230769230769,project0669.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.149146425691029,,-0.141885685159342,0.354433475971271,0,0.728458071815215,inf,inf,0,project0669.csv,4,DecisionTreeRegressor,DodgeCV
-0.062699498404013,,0.082327828282171,0.10501827849784,0,0.345543247214752,inf,inf,0,project0685.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.071130952380952,,0.153597256316838,0.105851493139629,0,0.318707226303126,inf,inf,0,project0685.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.153934002044467,,0.073606006775764,0.114034270813932,0,0.348827390090426,inf,inf,0,project0685.csv,4,DecisionTreeRegressor,DodgeCV
0.266181254936314,0.446022727272727,0.213251596051599,2.24552026209441,1.10795454545455,2.49237255495244,inf,0.833333333333333,0.086206896551724,project0718.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.375817995616222,0.5,0.277490154419303,1.91002662102456,1,2.28886858971798,inf,0.625,0.189655172413793,project0718.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.363763671916487,0.464285714285714,0.278435980406931,1.94691342487862,1.07142857142857,2.28587226875757,inf,0.710084033613445,0.137931034482759,project0718.csv,4,DecisionTreeRegressor,DodgeCV
0.391373168545727,0.553571428571429,0.192658879701393,1.43221189285431,0.892857142857143,1.73228507449628,inf,0.781985294117647,0.184210526315789,project0720.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.369103634253982,0.5,0.339215069591009,1.48461624016965,1,1.41782431690855,inf,0.695378151260504,0.157894736842105,project0720.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.441177360504906,0.5,0.424406039954799,1.31501338573707,1,1.23503287629858,inf,0.677083333333333,0.157894736842105,project0720.csv,4,DecisionTreeRegressor,DodgeCV
0.300992063492064,,-0.206395575882942,0.231623931623932,0,0.552007407251837,inf,inf,0,project0776.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.351606842231842,,-0.65011749872331,0.447869722869723,0,0.755040138028096,inf,inf,0,project0776.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.050742544492545,,-0.550110376066012,0.314546849162234,0,0.709280128966087,inf,inf,0,project0776.csv,4,DecisionTreeRegressor,DodgeCV
0.216368839598198,0.25,0.042474520323785,0.795480941262579,0.75,0.931477895394844,inf,1,0.153846153846154,project0781.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
