sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.414697745,-0.022727273,-0.398108687,4.573010462,2.045454545,5.689470563,inf,2.420454545,0.075,project0248.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.381149852,0.499367889,0.093516852,95.24110224,56.57142857,122.0169081,0.573977638,0.293618421,0.419354839,project0372.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.339978248,0.416099387,0.049605208,101.5774163,65.98076923,127.9276225,0.643397123,0.344591646,0.387096774,project0372.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.257144687,0.260311448,0.37380622,18.50316142,13.31439394,17.75511251,inf,0.596180556,0.25,project0385.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.335699374,0.31095679,0.51092434,16.54650845,12.40277778,13.86726225,inf,0.481797101,0.25,project0385.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.641553964,0.78,0.546348741,18.2312748,5.5,29.96479256,inf,0.666666667,0.208333333,project0395.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.627767237,0.77,0.508737297,18.93249505,5.75,32.44912188,inf,0.625,0.208333333,project0395.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.419000125,0.580769231,0.339192355,69.14242297,27.25,88.49193164,0.319060791,0.208333333,0.538461538,project0396.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.395651992,0.561538462,0.164980932,71.92098892,28.5,111.8214216,0.307498361,0.19902439,0.538461538,project0396.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.165419209,0.380952381,0.152718081,26.32551633,17.33333333,25.57958271,inf,0.794871795,0.24137931,project0422.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.292332314,0.5625,0.275906061,22.32224538,12.25,21.86051701,inf,0.794871795,0.344827586,project0422.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.225430314,0.454545455,0.089335231,26.67023119,12,30.82023354,1.628997335,0.649122807,0.224489796,project0429.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.278292375,0.314393939,0.269756684,24.8500678,15.08333333,24.71411029,1.709546076,0.649122807,0.204081633,project0429.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.232273539,0.094708995,0.155591845,15.63317473,13.57936508,12.54216041,inf,0.531862745,0.217391304,project0432.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.351336665,0.24040404,0.25934957,13.20869838,11.39393939,11.00102652,inf,0.419204451,0.217391304,project0432.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.242488617,0.148026316,0.371901286,35.01486029,32.375,26.14528694,0.593561403,0.335872649,0.344827586,project0462.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.250482166,0.258040936,0.353717426,34.64537012,28.19444444,26.90220975,0.561697874,0.333188384,0.362068966,project0462.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.371096721,0.429012346,0.377788936,24.40269463,20.55555556,21.24203823,0.761171882,0.311594203,0.4,project0483.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.43741162,0.638888889,0.389661803,21.82954502,13,20.83670329,0.570745218,0.277777778,0.490909091,project0483.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.305394021,0.3125,0.405423673,7.703920605,5.5,7.624014718,0.537829587,0.346801347,0.440677966,project0518.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.300405333,0.28125,0.432859646,7.759250474,5.75,7.272214201,0.533490105,0.293877551,0.406779661,project0518.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.399699007,0.579310345,0.397118415,57.66678414,36.6,54.27806841,inf,0.504317789,0.230769231,project0540.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.510301398,0.620689655,0.405992656,47.04197377,33,53.47911109,inf,0.343707426,0.333333333,project0540.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.291563714,0.050549451,-0.044120389,19.75750086,12.34285714,27.31588485,inf,1.248484848,0.142857143,project0656.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.110133805,-0.195512821,-0.414050821,24.81737945,15.54166667,36.99386564,inf,1.303030303,0.071428571,project0656.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.445073625,0.462006079,0.415021654,30.78919063,25.28571429,27.7490478,0.56234037,0.376893939,0.289473684,project0720.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.379782613,0.344791667,0.469632814,34.41175666,31.45,25.15851142,0.599096679,0.465367965,0.236842105,project0720.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.15179527,0.15,0.429486121,32.30650652,21.25,30.99830984,inf,0.937007874,0.179487179,project0781.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.317953855,0.01,0.649685673,25.97784172,24.75,19.033984,inf,0.923076923,0.205128205,project0781.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.153513147,0,-0.822369192,3.148063426,1,5.046648332,inf,2.375,0.090909091,project0792.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.098290593,0.333333333,-0.574375011,2.997355044,0.666666667,4.359883309,inf,3.4,0.090909091,project0792.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.082762562,0.150974026,0.237009775,37.20828701,18.67857143,42.63767081,5.353210565,0.612475313,0.14,project0838.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.128926881,0.255194805,0.246340454,35.33560372,16.38571429,42.11625069,5.130496379,0.557866184,0.2,project0838.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.551882844,0.592261905,0.540243796,27.19891891,17.125,30.42486867,inf,0.32094697,0.42,project0847.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.430180222,0.645292208,0.416925157,34.58578127,14.89772727,38.58561426,inf,0.404977571,0.36,project0847.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.427102769,0.524444444,0.286972701,142.9375288,107,115.3159332,1.175534125,0.299234136,0.450980392,project0853.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.470963565,0.616888889,0.317624428,131.9942854,86.2,110.358714,1.128999093,0.306888069,0.470588235,project0853.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.336785894,0.302083333,0.444908927,7.440156911,5.583333333,7.219727142,inf,0.787777778,0.183333333,project0859.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.266485247,0.363636364,0.310542966,8.228813005,5.090909091,8.967342314,inf,0.94047619,0.166666667,project0859.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.395001205,0.5,-0.813532151,6.990630037,1,12.82816752,inf,2.2,0,project0882.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.904656646,0.5,-1.109725987,9.544615385,1,14.92331876,inf,11.75,0.04,project0882.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.472455419,0.28125,-1.168406374,54.38694639,17.25,84.59956221,2.441809669,0.46031746,0.205128205,project0931.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.497983674,0.46969697,-1.314689434,55.32986378,12.72727273,90.30674098,2.259229413,0.416,0.333333333,project0931.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.189062467,0.276515152,0.270218742,13.97226459,7.958333333,16.77360872,inf,0.833333333,0.12962963,project0935.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.120539071,0.098484848,0.168252874,15.15290671,9.916666667,19.11723641,inf,0.978932584,0.12962963,project0935.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.241235969,0.232653061,0.236314177,13.90121086,10.74285714,11.94534526,inf,0.408088235,0.333333333,project0959.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.289518292,0.155612245,0.355686215,13.01663709,11.82142857,10.07816354,inf,0.41362909,0.30952381,project0959.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.420556404,0.572327044,0.481904916,52.56546803,22.66666667,58.95801432,1.027704816,0.62704918,0.263157895,project0962.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.478380627,0.649056604,0.530267958,47.31981968,18.6,53.4544128,1.054603724,0.605795148,0.298245614,project0962.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.419770297,0.419047619,-0.128385119,37.92795302,17.42857143,59.31552159,inf,0.493358634,0.212765957,project0973.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.558786993,0.419047619,0.215902668,28.84082998,17.42857143,41.21743671,inf,0.538095238,0.234042553,project0973.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.404229479,0.680555556,-0.04753503,5.305953512,1.277777778,10.5456668,inf,0.975352113,0.166666667,project0996.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.293713626,0.265625,-0.060491058,6.29021164,2.9375,10.67609677,inf,1.083333333,0.055555556,project0996.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.261393874,0.208984375,0.443256398,58.88791897,50.625,46.8366046,0.543954367,0.312140805,0.408163265,project0999.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.299416272,0.378232759,0.443986693,55.85645225,39.79310345,46.77516777,0.536250864,0.275510204,0.469387755,project0999.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.401484448,0.430672269,0.425858921,28.61652485,19.35714286,28.80504498,inf,0.637037037,0.1875,project1017.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.380453769,0.481283422,0.43183247,29.62205417,17.63636364,28.50534802,inf,0.779411765,0.125,project1017.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.42885034,0.425324675,0.476393254,7.830918083,6.321428571,6.639280842,inf,0.514285714,0.25,project1020.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.328272017,0.401060606,0.434782764,9.209927231,6.588333333,7.166897678,inf,0.775,0.25,project1020.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.338152241,0.454545455,0.319554133,34.15499955,24,30.3477556,inf,0.622807018,0.230769231,project1034.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.355505199,0.437209302,0.375727189,33.25949108,24.2,27.84244804,inf,0.627083333,0.179487179,project1034.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.232812317,-0.093406593,-0.38836348,57.50728009,45.92307692,57.45340806,2.590990628,0.73489011,0.244897959,project1069.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.34474761,-0.343137255,-0.092659623,62.72875147,56.41176471,45.21655899,4.205722612,0.826388889,0.163265306,project1069.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.087379849,0.606481481,0.150713981,5.561631134,1.180555556,7.631663328,inf,2.3,0.111111111,project1090.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.073611764,0.083333333,0.066971311,6.542735891,2.75,8.384172908,inf,2.510416667,0.027777778,project1090.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.367650713,0.7,0.086801315,6.511590283,1.5,11.11220412,inf,1,0.139534884,project1098.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.428175753,0.7,0.158449745,5.888336212,1.5,10.24035444,inf,0.955492424,0.139534884,project1098.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.325354104,0.434803922,0.479994324,12.98797462,9.608333333,10.22783347,inf,0.764371184,0.25,project1167.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.149165867,0.207107843,0.315107017,16.37987007,13.47916667,13.47095177,inf,1.037593985,0.305555556,project1167.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.264829491,,0.022688801,1.061827957,0,2.258989186,inf,3.666666667,0.064516129,project1179.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.11965658,,-0.176571798,1.271505376,0,2.719566674,inf,3.666666667,0.096774194,project1179.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.355780422,0.339268978,0.379488549,76.50571433,64.09090909,64.35330578,1.633990296,0.515338828,0.296296296,project1203.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.265054643,0.227378451,0.411819228,87.28005399,75.71691176,61.00028773,1.662394619,0.63431816,0.12962963,project1203.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.311694875,0.447552448,0.259564658,22.85309538,14.36363636,23.01529432,0.602305817,0.346666667,0.381818182,project1217.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.412490557,0.369230769,0.426217274,19.50647881,16.4,17.83515395,0.505043105,0.303797468,0.381818182,project1217.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.45845012,0.559090909,0.48646643,37.00345344,24.25,32.79572303,1.094133297,0.468399038,0.24,project1239.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.29142872,0.328787879,0.376456382,48.41582529,36.91666667,39.82127942,1.59138966,0.635535383,0.16,project1239.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.509940752,0.75862069,0.48392384,4.779353336,0.482758621,8.38459294,inf,0.808424908,0.12244898,project1244.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.482517767,0.5,0.443616334,5.04679882,1,9.039461463,inf,1.196428571,0.102040816,project1244.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-1.417768413,-3.661904762,-0.352876634,71.02049648,23.30952381,92.16503125,inf,28.23214286,0,project1247.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-1.426947014,-8.315277778,-0.105167684,71.29011236,46.57638889,75.28980217,inf,32.58333333,0.02,project1247.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.18162844,0.026515152,0.344008253,17.08497939,10.70833333,18.81781545,inf,2.296626984,0.06,project1339.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.133909801,-0.181118881,0.334267085,18.08119186,12.99230769,19.09725113,inf,2.414502165,0.06,project1339.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.244072263,0.260869565,0.255661774,21.34681649,17,18.99508495,inf,0.49375,0.238095238,project1341.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.270640018,0.405797101,0.286804154,20.59656358,13.66666667,18.20034924,inf,0.654214559,0.238095238,project1341.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.213864885,0.461538462,0.269841695,62.26576981,21,84.76126491,inf,1.399541008,0.098039216,project1453.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.368044887,0.6,0.39755091,50.05395491,16,69.93599414,inf,1.374973942,0.137254902,project1453.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.237327086,0.187905844,0.194282269,16.36863314,11.36931818,15.94538495,inf,0.836728827,0.217391304,project1473.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.122592697,-0.182539683,0.017974128,18.83108472,16.55555556,19.43457362,inf,1.016304348,0.173913043,project1473.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.376199064,0.627160494,0.359611183,65.74614229,33.55555556,65.6460942,inf,0.645303867,0.217391304,project1474.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.334542439,0.526685393,0.363951281,70.13658522,42.125,65.20119186,inf,0.606180004,0.173913043,project1474.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.28272864,0.29004329,0.164585828,5.195543784,1.41991342,11.20724093,inf,1.116815476,0.092592593,project1481.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.253161734,0.527777778,0.182900499,5.409711199,0.944444444,10.96154612,inf,0.992222222,0.111111111,project1481.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.038302429,0.257142857,-0.042446171,44.92776429,29.71428571,44.01732836,2.857114156,0.49010989,0.302325581,project1493.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.209969255,0.4,0.149797604,36.90798039,24,35.89982779,1.767908588,0.392857143,0.302325581,project1493.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.36578263,0.298076923,0.406454817,49.84047862,36.5,52.70025723,0.728545776,0.526315789,0.25,project1502.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.316507381,0.254807692,0.44929432,53.71281347,38.75,48.89658248,0.827084959,0.636697797,0.153846154,project1502.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.141597181,0.294117647,0.282490881,29.6969224,12,42.65578011,1.085240123,0.606060606,0.288888889,project1524.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.002085477,0.509803922,0.147783256,34.66770378,8.333333333,50.6641227,1.741169011,0.614285714,0.222222222,project1524.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.182671942,0.116666667,0.403126253,13.74352883,13.25,9.542452467,0.732684888,0.311758893,0.380952381,project1553.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.094318655,0.188888889,0.311046864,15.22920638,12.16666667,11.01456142,0.772545337,0.42164903,0.357142857,project1553.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.2515658,0.111111111,0.255620507,56.33513709,48,53.9455153,0.486691753,0.431142311,0.295454545,project1626.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.139112915,0.171296296,0.175299602,64.79954004,44.75,59.76640723,0.565130162,0.537052072,0.272727273,project1626.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
