sa,mar,effect_size,dataset,goal,model,tuner
0.06266478597140024,0.6284019220000001,0.06802196122540553,project0483.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.19896045997534528,0.537027499890909,0.2159694712754378,project0483.csv,1,DecisionTreeRegressor,DodgeCV
0.22313722865877716,0.5208190744727272,0.2422130975233686,project0483.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3404953907247078,2.3299835323773586,0.3741867677070291,project0503.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4257600398181177,2.0287495068867925,0.4678881930803094,project0503.csv,1,DecisionTreeRegressor,DodgeCV
0.42899692506952847,2.017313818301887,0.47144536202490517,project0503.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.10352747288501751,2.2972108507321427,0.12583568955555116,project0504.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.22943475433449478,1.9745734420178571,0.27887361407686656,project0504.csv,1,DecisionTreeRegressor,DodgeCV
0.10532617158188162,2.2926016853214284,0.12802197387714329,project0504.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6579018938245438,1.2386372116935485,1.3617143533770035,project0511.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.637131211913637,1.313841777467742,1.3187235428123927,project0511.csv,1,DecisionTreeRegressor,DodgeCV
0.6376343752256073,1.3120199702419353,1.3197649818330641,project0511.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4978420864032739,0.6231765797543859,0.503742602955788,project0515.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.43253426262276795,0.7042234081578946,0.4376607387601585,project0515.csv,1,DecisionTreeRegressor,DodgeCV
0.5105235946428571,0.6074388631578947,0.5165744147782183,project0515.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.32477877032986113,0.8379648699152543,0.28770790113272954,project0518.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.2874765011388888,0.884257832542373,0.2546633841973319,project0518.csv,1,DecisionTreeRegressor,DodgeCV
0.24018119841157415,0.9429523765762712,0.21276645766086955,project0518.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6575710222361112,2.4800773300769228,0.8684099538542264,project0540.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5614256869847494,3.176419876512821,0.7414372568746527,project0540.csv,1,DecisionTreeRegressor,DodgeCV
0.6222626986026689,2.7358015201794874,0.821780618527193,project0540.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.15885660536162494,0.9067220359433962,0.20786040083460663,project0545.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3058147387338176,0.7483065044905661,0.4001519107728441,project0545.csv,1,DecisionTreeRegressor,DodgeCV
0.2470771990191546,0.8116234394339623,0.32329512209015027,project0545.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3973378472967667,1.2850856860350879,0.4357225126293268,project0570.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4126092036808602,1.2525218334561405,0.4524691523471519,project0570.csv,1,DecisionTreeRegressor,DodgeCV
0.35320126995352197,1.3792002467719298,0.3873221387165604,project0570.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.8231810491015229,0.09649122805263156,0.8653663246925579,project0578.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.7950507614213198,0.1118421052631579,0.8357944538520771,project0578.csv,1,DecisionTreeRegressor,DodgeCV
0.8298934567715736,0.09282822442105264,0.8724227208056728,project0578.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.23487222655729167,0.8331069896086956,0.2725710608513418,project0581.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5037519290034721,0.5403381642608697,0.5846080641675742,project0581.csv,1,DecisionTreeRegressor,DodgeCV
0.40911852906944446,0.6433794466086956,0.4747852614033858,project0581.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4920478693342826,0.7926875194666667,0.48643096734647534,project0590.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.48255758126735493,0.8074976412333333,0.4770490143039023,project0590.csv,1,DecisionTreeRegressor,DodgeCV
0.5205593030509077,0.7481938431833334,0.5146169328745382,project0590.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6213406385331439,0.5841698841621621,0.6713997511449038,project0597.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5525023298399621,0.6903689403783784,0.5970153950291514,project0597.csv,1,DecisionTreeRegressor,DodgeCV
0.6106554758934659,0.6006542256486487,0.6598537245496386,project0597.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3192035970253718,4.86343930375,0.3752766131620423,project0625.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.25124122500787405,5.34894549885,0.29537560630979776,project0625.csv,1,DecisionTreeRegressor,DodgeCV
0.1828172063552056,5.8377495821,0.21493185749806742,project0625.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.10341439383313844,2.4467409494821433,0.11902445869623375,project0630.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.144854042390278,2.3336540514107145,0.16671928680724257,project0630.csv,1,DecisionTreeRegressor,DodgeCV
0.013744057663005349,2.691447179375,0.01581867826125412,project0630.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3276072973027524,0.24928845099999997,0.23453992029859314,project0656.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.26956736822018357,0.270806656,0.19298809757291746,project0656.csv,1,DecisionTreeRegressor,DodgeCV
0.2741479010000001,0.26910843126190476,0.19626738286951584,project0656.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.2958553987554644,0.762476106673077,0.33311118332552675,project0669.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.29396189256420757,0.7645264713653847,0.33097923612883184,project0669.csv,1,DecisionTreeRegressor,DodgeCV
0.37710300421584697,0.6744979303461539,0.42458994663734095,project0669.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.0664713254722814,0.5031024973898306,0.04658736398346777,project0685.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.08896800392910453,0.4909784615423729,0.06235447770115796,project0685.csv,1,DecisionTreeRegressor,DodgeCV
-0.01658098529051144,0.5478615134745762,0.011621016903833268,project0685.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.46486404738290743,1.8055270696206895,0.620832596680159,project0718.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4544314381466079,1.8407262714137929,0.6068996975480688,project0718.csv,1,DecisionTreeRegressor,DodgeCV
0.5053885600098679,1.6687990023448274,0.6749536640008812,project0718.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.39207845934569296,1.476020028763158,0.4152557429337883,project0720.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3424965574426697,1.5964037878157893,0.3627428618508293,project0720.csv,1,DecisionTreeRegressor,DodgeCV
0.3518867972498574,1.5736044936578946,0.3726881952771222,project0720.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6142095516207626,0.7183159433333335,0.8543123953442321,project0776.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6669668079141949,0.620085470076923,0.9276931786239756,project0776.csv,1,DecisionTreeRegressor,DodgeCV
0.543490137447034,0.84999075,0.755947803063514,project0776.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.22393367710720646,1.1470066363333333,0.17369156525976576,project0781.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.18537646738923497,1.203993229,0.14378511173086062,project0781.csv,1,DecisionTreeRegressor,DodgeCV
0.21722204459030248,1.1569262615128206,0.16848576516587768,project0781.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4007837226145554,0.6889749139772726,0.4697294923120853,project0783.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5513318534914646,0.5158756684545455,0.6461760221861397,project0783.csv,1,DecisionTreeRegressor,DodgeCV
0.4555576754016173,0.6259961852045455,0.5339260641357791,project0783.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3321618768257677,0.6614357081090909,0.2935358126736542,project0787.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.31101055478471307,0.6823842571454545,0.27484411161579964,project0787.csv,1,DecisionTreeRegressor,DodgeCV
0.2554611632910547,0.7374011090181819,0.2257543848493201,project0787.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6202380952250001,0.2929292929393939,0.6933267425046441,project0792.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.7530612244785715,0.19047619048484848,0.8418017043678705,project0792.csv,1,DecisionTreeRegressor,DodgeCV
0.6490008503214286,0.27074314575757574,0.7254788909295671,project0792.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.23490559709395697,2.095768795261905,0.21685095270705676,project0827.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4478256601146523,1.5125319786428573,0.41340616078929165,project0827.csv,1,DecisionTreeRegressor,DodgeCV
0.2211783766692883,2.133370795880952,0.20417879476814424,project0827.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.27344538625632386,1.7233875438,0.26431065009585053,project0838.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3530569106239462,1.534549008,0.3412626661777867,project0838.csv,1,DecisionTreeRegressor,DodgeCV
0.34819970325463756,1.5460703038799999,0.33656771902578436,project0838.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.35149443354166654,0.691739270888889,0.40954695267508384,project0839.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3309914621458333,0.7136091070444445,0.38565772811087023,project0839.csv,1,DecisionTreeRegressor,DodgeCV
0.37033350416666666,0.6716442622222222,0.43149746804444,project0839.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.29942488688015223,4.41922781356,0.29094755371688996,project0847.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4005254064172481,3.7814857363199996,0.3891857100215069,project0847.csv,1,DecisionTreeRegressor,DodgeCV
0.36501446729232734,4.00548874032,0.35468015847488316,project0847.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.651362998484764,7.49549447317647,1.1709271392531388,project0853.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6640648671800431,7.222411621411763,1.1937607401932144,project0853.csv,1,DecisionTreeRegressor,DodgeCV
0.595795302320601,8.690167894745096,1.071035491038932,project0853.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
-1.9041666663249992,0.13821138209756095,0.5488428432542293,project0855.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
-0.6389322918375,0.07799796748780488,0.1841610936167823,project0855.csv,1,DecisionTreeRegressor,DodgeCV
-3.301006493399999,0.20468799492682924,0.9514575701164522,project0855.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5051985538999515,0.5659978763999999,0.4594163191555719,project0859.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4769307914181642,0.5983330558166666,0.43371024519733453,project0859.csv,1,DecisionTreeRegressor,DodgeCV
0.541164538081593,0.5248567867166667,0.4921229845646132,project0859.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3814782288251367,0.7244126983999999,0.3537929876080497,project0882.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4913900420765027,0.59568398272,0.4557281069551712,project0882.csv,1,DecisionTreeRegressor,DodgeCV
0.4855364732240437,0.60253968256,0.4502993525571576,project0882.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.32380849950310564,0.9525847763249999,0.3646562857302349,project0912.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3580673310559006,0.904322647375,0.4032367994804003,project0912.csv,1,DecisionTreeRegressor,DodgeCV
0.43007991251109134,0.8028749232500001,0.48433362219997805,project0912.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.25525709893485915,2.2249255374358974,0.33024813668507835,project0931.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.26267466305523746,2.2027655036666673,0.33984487949739933,project0931.csv,1,DecisionTreeRegressor,DodgeCV
-0.10758299791395265,3.308913308692308,0.1391894084369596,project0931.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.33788063219036535,1.3669268155740741,0.37092583325566825,project0935.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.25953085860531544,1.528677719888889,0.2849133416131944,project0935.csv,1,DecisionTreeRegressor,DodgeCV
0.31442619202458466,1.4153478477407406,0.3451775158524505,project0935.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.47257907352745565,1.4752953119069767,0.4865603091945053,project0948.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4975540609363883,1.4054355850930234,0.51227418074856,project0948.csv,1,DecisionTreeRegressor,DodgeCV
0.5032946789286544,1.389377999232558,0.5181846347270566,project0948.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.35060278160107716,1.4592364693962268,0.39207291301380126,project0956.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3093726268887832,1.551883225018868,0.34596595747785824,project0956.csv,1,DecisionTreeRegressor,DodgeCV
0.3381762654988911,1.4871596340943394,0.37817655901299196,project0956.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.38433309582098774,0.6784900576666667,0.35144880068036644,project0959.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.24507942039506192,0.8319532918095237,0.22410994344708288,project0959.csv,1,DecisionTreeRegressor,DodgeCV
0.2620885222993826,0.8132085672619049,0.23966371315862492,project0959.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.35138187102262286,1.217781036245614,0.37176765861494204,project0962.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.34068553602262286,1.2378634134385966,0.36045076452721303,project0962.csv,1,DecisionTreeRegressor,DodgeCV
0.28145878912295075,1.3490616763157894,0.29778791582021974,project0962.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.10876345610683347,0.8752313507608697,0.10417252243033844,project0963.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.10363002458902792,0.880272594,0.09925577438761417,project0963.csv,1,DecisionTreeRegressor,DodgeCV
0.07437010108565922,0.9090070557391305,0.07123091984023135,project0963.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4683257918534314,0.4909983633404255,0.517116957654192,project0973.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4223711364784314,0.5334372483404255,0.4663746496477944,project0973.csv,1,DecisionTreeRegressor,DodgeCV
0.4550627708254903,0.5032466942127659,0.5024721672057962,project0973.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.48109267739156614,0.5317198490925926,0.48857956210237835,project0996.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6281574903493975,0.3810238061851852,0.6379330345043781,project0996.csv,1,DecisionTreeRegressor,DodgeCV
0.4923413738915663,0.5201934069999999,0.5000033136339767,project0996.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
-0.2250720304614724,1.1919068151428571,0.22096777619051988,project0999.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
-0.11066706037970864,1.080599022510204,0.108649014182294,project0999.csv,1,DecisionTreeRegressor,DodgeCV
-0.07530160557534216,1.0461909831836733,0.07392845878469695,project0999.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.026439785224393386,1.7179112470000002,0.026125191484474636,project1009.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.17596744186253366,1.4540598291034483,0.1738736935521882,project1009.csv,1,DecisionTreeRegressor,DodgeCV
0.060313959794474514,1.658138030517241,0.05959631424554069,project1009.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5664391455174651,0.9398117386511627,0.567111433530666,project1013.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.532733639858533,1.0128737541627908,0.5333659239143577,project1013.csv,1,DecisionTreeRegressor,DodgeCV
0.5181096140908183,1.0445736434418604,0.5187245413708869,project1013.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5425944438293464,1.6100516755833334,0.555256478545888,project1017.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.45986969389691734,1.9012399229583334,0.4706012561077525,project1017.csv,1,DecisionTreeRegressor,DodgeCV
0.5251607578614057,1.6714176448541667,0.5374159584507758,project1017.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5074425363993336,1.5308627677884616,0.5957008175327924,project1020.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5809389708524512,1.3024367192884616,0.6819803131386024,project1020.csv,1,DecisionTreeRegressor,DodgeCV
0.4618169307643979,1.6726666101538459,0.5421396581352853,project1020.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5181763957505165,1.2265752765641025,0.5813966924795032,project1034.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4840778281516014,1.3133797826410254,0.543137916929559,project1034.csv,1,DecisionTreeRegressor,DodgeCV
0.5425255078083677,1.1645898972820514,0.6087165266736939,project1034.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3304149885756269,0.7116955223469389,0.3406637001190623,project1069.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4117369762946709,0.6252591572244899,0.4245081085002685,project1069.csv,1,DecisionTreeRegressor,DodgeCV
0.376450102758229,0.6627652385510203,0.3881267174611441,project1069.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.7935246353063584,0.12359943976470589,0.6679705251472713,project1070.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.7052023121387283,0.17647058823529413,0.5936228540560873,project1070.csv,1,DecisionTreeRegressor,DodgeCV
0.684730250465318,0.18872549020588233,0.5763899501506455,project1070.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5681305142451922,0.445432329109091,0.5661916628882919,project1088.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5721761167035258,0.4412596746727273,0.5702234589735838,project1088.csv,1,DecisionTreeRegressor,DodgeCV
0.527738447434295,0.4870929071090909,0.5259374415399787,project1088.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3796296296666667,0.46527777775,0.3909074776895332,project1090.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5590828924444444,0.3306878306666667,0.5756918486492312,project1090.csv,1,DecisionTreeRegressor,DodgeCV
0.5308641975555555,0.35185185183333334,0.5466348468224987,project1090.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.40568671977810655,1.0248871873214285,0.46315238350417587,project1097.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.38199982156360945,1.0657350015892857,0.4361102279910114,project1097.csv,1,DecisionTreeRegressor,DodgeCV
0.3486215132618342,1.1232955536607143,0.3980038708103772,project1097.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.6985229618273994,0.42131782944186047,0.756822381910328,project1098.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6297407120743035,0.5174418604651163,0.6822994972865984,project1098.csv,1,DecisionTreeRegressor,DodgeCV
0.6262342436927246,0.5223421926976743,0.6785003755716912,project1098.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5761668096583143,0.6977353895999999,0.5822218985080118,project1105.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.625320895246773,0.6168154762,0.6318925573363282,project1105.csv,1,DecisionTreeRegressor,DodgeCV
0.586325342566439,0.6810119047999998,0.592487190115718,project1105.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.43839012007764744,8.498561507925,0.5676530107565662,project1113.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4275450809928961,8.662674061875,0.5536102237358611,project1113.csv,1,DecisionTreeRegressor,DodgeCV
0.4057904643994713,8.991875797475,0.5254410815915878,project1113.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.29347301091822764,1.2372700632799998,0.3200124719656624,project1115.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.15064598554134312,1.48738875012,0.1642692596295382,project1115.csv,1,DecisionTreeRegressor,DodgeCV
0.3144503928277753,1.20053447208,0.3428868883191055,project1115.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5113357526657157,1.623920716220339,0.5463793855249911,project1128.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.45267835865283546,1.818849970440678,0.483701994534483,project1128.csv,1,DecisionTreeRegressor,DodgeCV
0.4125511320402835,1.9522000874915255,0.44082470831874404,project1128.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.34430287535275494,1.7912556398235295,0.3733107483208412,project1139.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.45010414783153896,1.5022241359411765,0.4880258873155004,project1139.csv,1,DecisionTreeRegressor,DodgeCV
0.37298416872704254,1.7129031099999998,0.40440847029424914,project1139.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.25600451843171734,1.9558931610408163,0.3042337145112975,project1153.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.25169109766460707,1.9672327328367347,0.2991076798996149,project1153.csv,1,DecisionTreeRegressor,DodgeCV
0.24531032231463856,1.9840071826530616,0.29152481769829475,project1153.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3755374037668161,1.0744996833333333,0.42751019469974283,project1167.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5117602577076232,0.8401038775555557,0.5825857164098257,project1167.csv,1,DecisionTreeRegressor,DodgeCV
0.48272028420986546,0.8900723504722223,0.549526733204492,project1167.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5304518193584238,3.6378888815869566,0.5996171446195345,project1168.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5675632541904354,3.350362954065218,0.6415675193276825,project1168.csv,1,DecisionTreeRegressor,DodgeCV
0.5366897153897767,3.589559927173913,0.6066683965339446,project1168.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.49194444441000007,0.15860215054838708,0.36251721288330785,project1179.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.7933333333333333,0.06451612903225806,0.5846127386037375,project1179.csv,1,DecisionTreeRegressor,DodgeCV
0.5443492063000002,0.14224270354838708,0.40113463897287466,project1179.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.43337213061416757,4.065771784732143,0.49902887160058235,project1189.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4237234282072705,4.1350049166071425,0.48791837156058215,project1189.csv,1,DecisionTreeRegressor,DodgeCV
0.47648568855852813,3.756415508946428,0.5486742194478701,project1189.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.38888073767796594,2.6708175168148154,0.505703080416172,project1203.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.3352936970381354,2.9050127314629637,0.43601813874546924,project1203.csv,1,DecisionTreeRegressor,DodgeCV
0.38761981244915256,2.676328227074074,0.5040633649183232,project1203.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3179029246535854,1.8616176707636363,0.4156369205314292,project1217.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.30543745243156495,1.895639138090909,0.39933914506120854,project1217.csv,1,DecisionTreeRegressor,DodgeCV
0.32258487144137593,1.8488394384727276,0.42175825441689063,project1217.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.543283440962908,0.6406388361935484,0.48969746938308994,project1223.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4576140661557865,0.7608077407096774,0.41247796868871284,project1223.csv,1,DecisionTreeRegressor,DodgeCV
0.4453426003887241,0.7780209934193549,0.40141688108939105,project1223.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4436652980454121,2.8519942160999996,0.5953011660432754,project1239.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.4249618445107678,2.9478756003,0.57020524858644,project1239.csv,1,DecisionTreeRegressor,DodgeCV
0.44055700532537456,2.8679285679,0.5911305214407022,project1239.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.7730937733243848,0.1689747327346939,0.7605779213845677,project1244.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.7600981854328859,0.17865241334693877,0.7477927230467467,project1244.csv,1,DecisionTreeRegressor,DodgeCV
0.7972035794183445,0.1510204081632653,0.7842974064414401,project1244.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5938798585946805,0.81841330896,0.5551724868024831,project1247.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6160888177749106,0.7736578144200001,0.5759339302475591,project1247.csv,1,DecisionTreeRegressor,DodgeCV
0.6187847511512505,0.76822496948,0.5784541504825712,project1247.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5530523255813953,0.43928571428571433,0.5207558171905547,project1254.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.45450350680232543,0.5361451247428572,0.42796193805351557,project1254.csv,1,DecisionTreeRegressor,DodgeCV
0.5551172019186046,0.4372562358285714,0.5227001112738504,project1254.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5154597549681397,0.7417312401698113,0.6253149557001569,project1262.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.500930909414186,0.7639719079811321,0.6076897108068744,project1262.csv,1,DecisionTreeRegressor,DodgeCV
0.4503190878858141,0.8414481744716981,0.546291456856138,project1262.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.5383461965014578,0.38003341104,0.4913936972929483,project1339.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.6103492933187561,0.32076046174,0.5571169589998758,project1339.csv,1,DecisionTreeRegressor,DodgeCV
0.4520652519922256,0.4510598845599999,0.41263784723985986,project1339.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.2628089162829854,1.8814253168333332,0.31482258644616673,project1341.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.29124659191737,1.8088479836666669,0.348888487719067,project1341.csv,1,DecisionTreeRegressor,DodgeCV
0.3170522387090182,1.7429879939523811,0.3798014437281964,project1341.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.3736197753886463,0.42438186815384615,0.40112369469245196,project1342.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.529181395973799,0.31898656900000005,0.5681369421485128,project1342.csv,1,DecisionTreeRegressor,DodgeCV
0.5460667179235807,0.30754651359615387,0.5862652725333873,project1342.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.49013263902500004,1.1990637209193549,0.5389462983206229,project1364.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5383469148834072,1.085677390596774,0.5919623666889499,project1364.csv,1,DecisionTreeRegressor,DodgeCV
0.45476429605420354,1.2822400529838711,0.5000555246725682,project1364.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
-0.1138891865852194,5.206113735230771,0.10183582092804959,project1365.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.06623984680265882,4.364223674596153,0.059229408687097,project1365.csv,1,DecisionTreeRegressor,DodgeCV
0.10572533833866127,4.179675730057692,0.09453598665012033,project1365.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4675609928557263,0.59662748745,0.5363728553679094,project1432.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.5222113933168071,0.5353886776000001,0.5990662617688035,project1432.csv,1,DecisionTreeRegressor,DodgeCV
0.49491749368368854,0.5659730084666668,0.5677554657357002,project1432.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
0.4540999525000001,1.1484679199999999,0.5025423691015849,project1453.csv,1,DecisionTreeRegressor,DifferentialEvolutionCV
0.453915795162829,1.1488553513529411,0.5023385662515738,project1453.csv,1,DecisionTreeRegressor,DodgeCV
0.4856646399336624,1.082061933980392,0.5374743102205695,project1453.csv,1,DecisionTreeRegressor,RandomRangeSearchCV
