sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,model,tuner
0.3989821193862508,0.4159999999999999,0.3976098400484291,20.463862461827574,14.6,22.474989927458402,inf,0.7916666666666666,0.16279069767441862,project1013.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3527523814463347,0.266711229946524,0.4546347974326147,29.669781300243486,24.931818181818183,24.624206984217192,inf,0.6947981366459628,0.16071428571428573,project1097.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.32025219734987603,0.16390374331550805,0.4272314584353364,31.159587251966173,28.42727272727273,25.861516384140398,inf,0.6751787671590375,0.21428571428571427,project1097.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.15309569826888392,0.28436657681940697,-0.041063252805171535,48.22908272283273,37.92857142857143,40.30477474299953,1.2034473647110495,0.3982017543859649,0.3,project1113.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.23330331573798854,0.3865384615384616,-0.07067038774424561,43.6614594270109,31.9,41.45101528245722,1.1243554868160843,0.4314102564102564,0.325,project1113.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2739680338885355,0.22713414634146345,0.4798502100420591,45.77501162520344,31.6875,46.72239898071064,inf,1.156425891181989,0.10869565217391304,project1168.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2682004630012754,0.3201219512195121,0.2567429277509889,46.13864661200371,27.875,66.76298663440997,inf,1.0365853658536586,0.10869565217391304,project1168.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.03190770889805305,-0.45,0.33552295573830426,18.495155638012783,11.6,17.454093437713745,inf,6.7333333333333325,0.057142857142857134,project1254.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.03378958949190325,-0.75,0.40134177737000665,17.3176455290741,14.0,15.725203218494215,inf,4.75,0.057142857142857134,project1254.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.31285786596285997,0.6793402777777777,0.2260725228069934,29.92981740481741,10.261111111111113,38.93335237662941,inf,1.1804401993355478,0.0576923076923077,project1342.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3972696804762216,0.7239583333333334,0.21818795999757332,26.25309599588445,8.833333333333332,39.32999478982837,inf,1.0714285714285714,0.09615384615384616,project1342.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4119298961516811,0.4560439560439561,0.38702362896831,17.643326986633433,14.142857142857142,16.6289404625949,inf,0.4722222222222223,0.25806451612903225,project1364.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4616223494527115,0.4812687312687313,0.5012830552188745,16.152449969385454,13.487012987012987,13.529288850881045,inf,0.5263975155279503,0.2419354838709677,project1364.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.33611397515900554,0.3905228758169934,0.5109695809749399,47.958890735333036,31.083333333333336,40.93039581735445,0.8252585123424502,0.4651452042115006,0.2692307692307692,project1365.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4456857430472577,0.46875,0.5477897614490506,40.043465124305065,27.625,37.84865590457707,0.7767277741725389,0.34865465170013266,0.36538461538461536,project1365.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2947855763254683,0.30505952380952384,0.24482273113602715,12.626396511631887,11.11904761904762,10.825539387719157,0.8918391049996612,0.4024375454765947,0.375,project1456.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.16509937547524278,0.11041666666666672,0.3333689065312093,14.948341921497466,14.233333333333333,9.556221376049642,1.0307249277361348,0.589609366205111,0.19642857142857145,project1456.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.046153397451273885,-0.5,0.3640954144737435,66.98775307061982,45.0,59.23587992025628,3.5112273381644017,1.520408163265306,0.1276595744680851,project1457.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.18126181176087666,-0.1166666666666667,0.4304277182559003,57.4992157404548,33.5,53.05688314761615,2.846958407496372,1.34,0.10638297872340426,project1457.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.013864064731713088,0.16666666666666652,-0.8183141181046214,5.370559554172479,3.333333333333334,10.028935038357774,inf,1.6733333333333331,0.14285714285714285,project1489.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.17208654910451782,0.375,-1.1429159910401585,6.383258523986122,2.5,11.819280867269423,inf,1.1057692307692308,0.12244897959183673,project1489.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1288009744088161,-0.03095238095238084,0.15850502825205834,21.272589327275288,8.247619047619049,48.33440411466567,inf,0.5520104895104896,0.22,project1526.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3054558396387459,-0.20738636363636356,0.5848914447270979,16.959101490036954,9.659090909090908,23.84330903408581,inf,0.6580213903743316,0.24,project1526.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.21355738063160207,-0.2058823529411764,0.30534464347446033,5.386430141525902,2.411764705882353,9.068524478819302,inf,1.6,0.04651162790697674,project1540.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.09652520437027698,-0.3928571428571428,0.2108861976176718,6.187996112414718,2.7857142857142856,10.301652130447827,inf,2.1333333333333333,0.04651162790697674,project1540.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.03776095268361468,0.4,0.12095991884518165,8.560361625192135,3.0,10.598499788350221,inf,1.225,0.13559322033898305,project1546.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.03315342004109445,0.3625,0.16634407089985814,8.601351590970236,3.1875,10.051307531412359,inf,1.5178571428571428,0.0847457627118644,project1546.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.08814193458994413,1.0,-1.9285016737372644,3.589517148727676,0.0,7.843114879612663,inf,1.0,0.0,project0001.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.6878743304230459,0.7857142857142857,-2.561986430871026,5.5678893178893185,0.21428571428571427,9.539714123260348,inf,15.5,0.0,project0001.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.01457974034684284,1.0,-0.3295793219961045,1.8521437316891864,0.0,3.0142030842331846,inf,1.9166666666666667,0.15151515151515152,project0025.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.14302062374245472,0.33333333333333337,-0.5411512669746659,2.0866161616161616,0.6666666666666666,3.493844124479042,inf,1.9166666666666667,0.060606060606060615,project0025.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4682516700747692,0.4900568181818182,0.4876536341962012,26.278825706457287,22.4375,20.064564049053697,inf,0.3188212302393529,0.3947368421052632,project0039.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4158841313608556,0.4570221445221446,0.4937911336002844,28.8668120622068,23.89102564102564,19.824206630491634,inf,0.2995794251515075,0.3947368421052632,project0039.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2783635149364537,0.2718253968253969,0.4066714217753843,5.8252100710962935,4.369047619047619,5.828121438491205,inf,0.7196428571428571,0.15,project0181.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3036380064117061,0.4398148148148148,0.3836413413982046,5.6211887593543945,3.361111111111111,6.054340282656847,inf,0.7794117647058824,0.2333333333333333,project0181.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2391006197707624,0.5861111111111111,0.0838359740001442,17.228558536371036,7.449999999999998,20.409970543245095,0.8364390397109459,0.2210842225609756,0.5625,project0252.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.21641060923079547,0.5173611111111112,0.09503371457313692,17.74231394863189,8.6875,20.160511332056075,1.1025230427505386,0.20379052765416408,0.5833333333333334,project0252.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4279913789171189,0.4571428571428572,0.4322363332989333,11.728530677141787,7.6,12.157552853243242,inf,0.625,0.16666666666666666,project0312.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4117394396872571,0.44880952380952377,0.4705527270542053,12.061762311762312,7.716666666666668,11.337081925732011,inf,0.5970873786407767,0.2037037037037037,project0312.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4579290267601678,0.5178571428571428,0.4316990731990672,18.015513626834387,13.5,17.513855370574074,inf,0.5714285714285714,0.22641509433962265,project0373.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.426800647501995,0.4732142857142857,0.4365903093442697,19.05005295543032,14.75,17.36311762162719,inf,0.515625,0.3018867924528302,project0373.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2973131896543761,0.12424242424242415,0.3627011940801532,27.138326764996272,19.266666666666673,28.50653375216216,inf,9.125,0.1,project0375.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3784090280026545,0.2800505050505051,0.4047537310677821,24.00634061131508,15.838888888888887,26.625513336202587,inf,10.850378787878787,0.14,project0375.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5877213506200658,0.6277901785714286,0.1347698169346766,25.299365631538805,11.910714285714285,32.13866004950748,inf,0.6583333333333334,0.1935483870967742,project0511.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.6391470634130224,0.640625,0.2149730229535899,22.143640946866757,11.5,29.159541170424344,inf,0.6818395743810108,0.20967741935483872,project0511.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.15761386670777844,-0.2,0.2456430257907484,12.923328540417822,6.0,17.04025453001275,inf,2.254411764705882,0.03508771929824561,project0515.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.310817686097156,-0.2,0.4254488359315408,10.572977301992417,6.0,12.978600862681049,inf,2.173245614035088,0.10526315789473684,project0515.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.10967336950522777,0.0,0.3101508628769517,13.375501533242927,10.0,11.019402819095399,inf,0.9428571428571428,0.07547169811320754,project0545.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.1470444429636395,-0.10476190476190483,0.34080334668044365,12.81407066818598,11.047619047619047,10.529771031129233,inf,0.7769230769230769,0.11320754716981132,project0545.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.5865149471374771,-0.43333333333333335,-1.0131618796569972,10.006910068232783,4.3,14.970175797801176,inf,4.3125,0.02631578947368421,project0578.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.983694454508122,-2.0333333333333337,-0.6425035384957074,12.512111559321314,9.1,12.21390439003377,inf,8.090909090909092,0.02631578947368421,project0578.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3031502941502941,0.43181818181818177,0.15934913541963147,3.4249701988832424,2.272727272727273,3.5933884545587658,inf,1.0,0.17391304347826084,project0581.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.019302045177045257,0.4444444444444444,-0.6502029678518969,4.8200655624568665,2.2222222222222223,7.0538442797149,inf,0.8958333333333334,0.21739130434782608,project0581.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3483612512220685,0.21318681318681326,0.44614740223950733,26.55319294811941,16.52307692307692,30.37998577365149,inf,0.7605042016806722,0.15,project0590.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.28325438188159946,0.18333333333333332,0.3860879610415129,29.206189362294626,17.15,33.6743730827412,inf,0.7215540141676504,0.1,project0590.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.17176503499146545,-0.018518518518518382,0.07567463229164706,11.498605056559606,9.166666666666666,11.938236626194007,inf,0.8220899470899471,0.11363636363636365,project0783.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.24841546708719944,0.4023569023569024,-0.022132729981775068,10.434446836585877,5.378787878787879,13.201479500831216,inf,0.8313131313131313,0.20454545454545456,project0783.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1654977723365363,0.2252024291497976,0.373131851412364,30.84630569873497,20.144736842105264,27.027283527524787,2.9861987217382637,0.8939393939393939,0.19047619047619047,project0827.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.054691238285168975,-0.07679536679536693,0.364685021146574,34.94212726692395,26.91988416988417,27.391466772465115,3.0388542093091315,0.8017977392977393,0.09523809523809523,project0827.csv,DecisionTreeRegressor,RandomRangeSearchCV
-49.24724114075552,,-42.507233674672285,2.3913023743369672,0.0,7.1835760971888805,inf,inf,0.0,project0855.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-33.05927124505929,,-34.00536589512414,1.6209052347440471,0.0,5.779813802870076,inf,inf,0.0,project0855.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.27243739436297154,0.09561965811965788,0.4126085006171393,91.04627501616068,70.54166666666669,83.9021665460714,2.0289423665006323,0.734071484071484,0.225,project0912.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.32207944537594946,0.2202991452991453,0.3853497634557731,84.83413080496041,60.81666666666666,87.79576580236203,2.078210410785005,0.6706989247311828,0.275,project0912.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5658499564556834,0.8412698412698413,0.35133618749323714,11.726042820228868,3.333333333333333,19.440371277871414,inf,0.4772727272727273,0.2325581395348837,project0948.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4178616388728523,0.6878306878306879,0.21120447408162546,15.723088023088026,6.5555555555555545,23.64010075869181,inf,0.7454545454545456,0.2558139534883721,project0948.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4515483528576517,0.53125,0.40587731703250296,12.977744422306015,7.5,15.412187484014563,inf,0.4833333333333333,0.22641509433962265,project0956.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4044055258310147,0.5714285714285714,0.35016987251146203,14.093262196178038,6.857142857142858,16.857299081042402,inf,0.5222222222222221,0.22641509433962265,project0956.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5346811716471527,0.9583333333333334,-0.24818982647591906,3.0527491299550125,0.04166666666666666,7.149782620898826,inf,1.0,0.029411764705882356,project1070.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5418255414299719,0.9545454545454546,-0.3678220933759684,3.005878108819285,0.045454545454545456,7.835050746497671,inf,1.0,0.05882352941176471,project1070.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.06857555863531463,-1.0,0.4558776100920318,10.158530634546675,8.0,12.269053589293392,inf,2.19375,0.01818181818181818,project1088.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.27926512284085936,-0.7794117647058822,0.24946883987972698,13.952236341410124,7.117647058823528,16.923227558247778,inf,3.6979166666666665,0.09090909090909093,project1088.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4911133624405799,0.5452380952380953,-0.17392860780802422,9.332980932839764,1.3642857142857143,26.824415070838327,inf,0.8074611032531824,0.125,project1105.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4880177131574352,0.4722222222222222,-0.17501976636835548,9.38975514069264,1.5833333333333337,26.849348180003357,inf,0.875,0.125,project1105.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3840121837913787,0.6,0.03688880159526786,12.015211947838885,4.0,18.02571691909104,inf,0.8450255102040816,0.14,project1115.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.14028596712031205,0.4791666666666666,-0.22146127406627825,16.769238039738042,5.208333333333334,22.86103119808022,inf,1.2627118644067796,0.16,project1115.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1622144702159488,0.21500000000000008,0.17027553907863802,21.72995688398231,15.7,20.97075098875911,inf,0.7600000000000001,0.2542372881355932,project1128.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.28400391562481986,0.2699999999999999,0.3742124779422279,18.571058450464307,14.6,15.816376297227068,inf,0.6486486486486487,0.23728813559322035,project1128.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.13135042977747102,0.3569444444444445,-0.8313537313489225,26.318577644961724,11.575,37.68649477952251,2.7420677067789665,0.8404088050314464,0.2058823529411765,project1139.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.058484438797357326,0.2231481481481482,-0.1616170068638898,21.90245369538189,13.983333333333333,23.904324170478773,2.3867742400648795,0.9314414137270988,0.1176470588235294,project1139.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.17596824714846027,0.08300395256917004,0.36488293106110814,26.60239451354792,21.09090909090909,20.567503734199466,1.5466513906140311,0.6643356643356643,0.08163265306122447,project1153.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2123055698702051,0.15217391304347827,0.38861206200854737,25.42930889971706,19.5,19.799064318477004,1.6483994629180958,0.7469135802469135,0.08163265306122447,project1153.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.15374256291354504,0.575,0.016742423470000656,32.277057413874644,10.625,52.680394271374425,inf,0.5777777777777777,0.17857142857142858,project1189.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.01483574374910823,0.39583333333333337,-0.14356887776571048,37.57509460783455,14.5,61.26945857846922,inf,0.7463369963369964,0.17857142857142858,project1189.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2632698724886225,0.5,0.22484693057023586,2.6985328291779904,1.0,3.5179221273100305,inf,5.6,0.0967741935483871,project1223.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4248569990615446,0.5,0.4151972686735309,2.1066632292438743,1.0,2.6540441491874107,inf,6.3,0.16129032258064516,project1223.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.07848753237314665,-0.20454545454545456,0.08666002286102015,31.15289369055077,26.5,22.87699040421622,2.62516261701626,0.7969290657439446,0.1320754716981132,project1262.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.0353003978000439,0.00757575757575768,0.057181314193597836,27.86604689302401,21.83333333333333,23.615361823614503,2.5782044040012573,0.7375,0.2641509433962264,project1262.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.05750792237787272,-0.3265700483091787,0.3935937909088567,24.88257390915002,23.878260869565214,13.844329351332247,inf,1.0394409937888198,0.1,project1432.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.17663473497708693,0.02731013842124952,0.462479799258348,19.373327260841908,17.50841750841751,12.271653193021931,inf,0.8784902597402597,0.16666666666666666,project1432.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5270782554494176,0.8691860465116279,0.45125514177672205,26.458416649488086,5.625,35.439192563399594,inf,1.2382113821138212,0.11904761904761905,project1480.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5717144747710156,0.6801948051948052,0.5513668670030625,23.961166941524077,14.071428571428573,28.973749370660208,inf,0.937360376249265,0.14285714285714285,project1480.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.003294024377329285,0.5,-0.1691079074763735,8.494934494934494,1.5,16.8952952738225,inf,0.8280542986425339,0.08108108108108109,project0007.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.13615995869916864,0.19047619047619035,0.20546427809502502,7.362516875016874,2.4285714285714293,11.482187008863043,inf,2.583333333333333,0.054054054054054064,project0007.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3772531845461018,0.4,0.3830640687425032,10.100017037226339,6.0,11.443300615218337,inf,0.75,0.20930232558139536,project0014.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5028731117729217,0.4,0.5305586183352861,8.062650689104178,6.0,8.707482543062671,inf,0.6666666666666666,0.2790697674418605,project0014.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.2049375917767986,,-2.0775554570767305,0.7576754385964911,0.0,2.5457411844658573,inf,0.5,0.18421052631578946,project0066.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.4797042164883574,,-2.2210909488338144,0.9304511278195488,0.0,2.6644731514100544,inf,0.8333333333333334,0.07894736842105263,project0066.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.311380112636061,0.5503875968992249,0.2479997064872287,51.681625220018084,19.33333333333333,79.7213782464284,inf,0.6970238095238095,0.19047619047619047,project0123.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.22153973754263576,0.6206395348837209,0.12429599493171363,58.424237044631774,16.3125,92.83550927068285,inf,0.7767783957845433,0.14285714285714285,project0123.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2961899316261263,0.3715116279069768,0.2755980457948052,137.77258040935672,108.1,117.61588703109041,0.7609996487141042,0.3988428899725352,0.35,project0155.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3388526969356078,0.42440476190476173,0.31567691693397537,129.42123744311243,96.7,111.10857164786465,0.6437612963951174,0.4314888727624577,0.275,project0155.csv,DecisionTreeRegressor,RandomRangeSearchCV
