sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.054691238,-0.076795367,0.364685021,34.94212727,26.91988417,27.39146677,3.038854209,0.801797739,0.095238095,project0827.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-49.24724114,,-42.50723367,2.391302374,0,7.183576097,inf,inf,0,project0855.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-33.05927125,,-34.0053659,1.620905235,0,5.779813803,inf,inf,0,project0855.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.272437394,0.095619658,0.412608501,91.04627502,70.54166667,83.90216655,2.028942367,0.734071484,0.225,project0912.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.322079445,0.220299145,0.385349763,84.8341308,60.81666667,87.7957658,2.078210411,0.670698925,0.275,project0912.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.565849956,0.841269841,0.351336187,11.72604282,3.333333333,19.44037128,inf,0.477272727,0.23255814,project0948.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.417861639,0.687830688,0.211204474,15.72308802,6.555555556,23.64010076,inf,0.745454545,0.255813953,project0948.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.451548353,0.53125,0.405877317,12.97774442,7.5,15.41218748,inf,0.483333333,0.226415094,project0956.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.404405526,0.571428571,0.350169873,14.0932622,6.857142857,16.85729908,inf,0.522222222,0.226415094,project0956.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.534681172,0.958333333,-0.248189826,3.05274913,0.041666667,7.149782621,inf,1,0.029411765,project1070.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.541825541,0.954545455,-0.367822093,3.005878109,0.045454545,7.835050746,inf,1,0.058823529,project1070.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.068575559,-1,0.45587761,10.15853063,8,12.26905359,inf,2.19375,0.018181818,project1088.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.279265123,-0.779411765,0.24946884,13.95223634,7.117647059,16.92322756,inf,3.697916667,0.090909091,project1088.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.491113362,0.545238095,-0.173928608,9.332980933,1.364285714,26.82441507,inf,0.807461103,0.125,project1105.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.488017713,0.472222222,-0.175019766,9.389755141,1.583333333,26.84934818,inf,0.875,0.125,project1105.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.384012184,0.6,0.036888802,12.01521195,4,18.02571692,inf,0.84502551,0.14,project1115.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.140285967,0.479166667,-0.221461274,16.76923804,5.208333333,22.8610312,inf,1.262711864,0.16,project1115.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.16221447,0.215,0.170275539,21.72995688,15.7,20.97075099,inf,0.76,0.254237288,project1128.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.284003916,0.27,0.374212478,18.57105845,14.6,15.8163763,inf,0.648648649,0.237288136,project1128.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.13135043,0.356944444,-0.831353731,26.31857764,11.575,37.68649478,2.742067707,0.840408805,0.205882353,project1139.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.058484439,0.223148148,-0.161617007,21.9024537,13.98333333,23.90432417,2.38677424,0.931441414,0.117647059,project1139.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.175968247,0.083003953,0.364882931,26.60239451,21.09090909,20.56750373,1.546651391,0.664335664,0.081632653,project1153.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.21230557,0.152173913,0.388612062,25.4293089,19.5,19.79906432,1.648399463,0.74691358,0.081632653,project1153.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.153742563,0.575,0.016742423,32.27705741,10.625,52.68039427,inf,0.577777778,0.178571429,project1189.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.014835744,0.395833333,-0.143568878,37.57509461,14.5,61.26945858,inf,0.746336996,0.178571429,project1189.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.263269872,0.5,0.224846931,2.698532829,1,3.517922127,inf,5.6,0.096774194,project1223.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.424856999,0.5,0.415197269,2.106663229,1,2.654044149,inf,6.3,0.161290323,project1223.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.078487532,-0.204545455,0.086660023,31.15289369,26.5,22.8769904,2.625162617,0.796929066,0.132075472,project1262.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.035300398,0.007575758,0.057181314,27.86604689,21.83333333,23.61536182,2.578204404,0.7375,0.264150943,project1262.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.057507922,-0.326570048,0.393593791,24.88257391,23.87826087,13.84432935,inf,1.039440994,0.1,project1432.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.176634735,0.027310138,0.462479799,19.37332726,17.50841751,12.27165319,inf,0.87849026,0.166666667,project1432.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.527078255,0.869186047,0.451255142,26.45841665,5.625,35.43919256,inf,1.238211382,0.119047619,project1480.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.571714475,0.680194805,0.551366867,23.96116694,14.07142857,28.97374937,inf,0.937360376,0.142857143,project1480.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
