sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.397621759048046,-0.089488636363636,0.25574119534185,21.1124395945834,17.4318181818182,21.6278231476644,0.404940836766089,0.273456312349501,0.447368421052632,project0317.csv,0,DecisionTreeRegressor,GridSearchCV
0.257282549702255,-0.554166666666667,0.333927156688915,46.9309039073429,23.3125,52.542645606464,inf,1.20987654320988,0.218181818181818,project0319.csv,0,DecisionTreeRegressor,GridSearchCV
0.325096628704492,0.314814814814815,-0.141124549224182,103.867699071658,55.5,153.60074754129,0.491715256433057,0.280130269374283,0.451612903225806,project0372.csv,0,DecisionTreeRegressor,GridSearchCV
0.327888728307555,0.287037037037037,0.259175274074652,22.3373513279174,12.8333333333333,22.830680882114,inf,0.557894736842105,0.207547169811321,project0373.csv,0,DecisionTreeRegressor,GridSearchCV
0.309768122094849,-5.51666666666667,0.347363215763628,26.6573073101993,16.2916666666667,29.1926053288049,inf,9.75,0.12,project0375.csv,0,DecisionTreeRegressor,GridSearchCV
0.109216989315741,-0.138947368421053,0.241211833796121,22.1877686640844,14.2368421052632,21.5146967019364,inf,0.561842105263158,0.107142857142857,project0385.csv,0,DecisionTreeRegressor,GridSearchCV
0.644039390370863,0.444444444444444,0.56716981117477,18.1048611111111,5,28.5895091640267,inf,0.666666666666667,0.229166666666667,project0395.csv,0,DecisionTreeRegressor,GridSearchCV
0.23077018700903,-0.262931034482759,0.021151253357496,91.5428994016236,36.625,131.082345945626,0.417062147423659,0.2861328125,0.487179487179487,project0396.csv,0,DecisionTreeRegressor,GridSearchCV
0.359753037222126,0.35,0.236881567203955,20.1955665024631,13,23.0386729957888,inf,0.577777777777778,0.310344827586207,project0422.csv,0,DecisionTreeRegressor,GridSearchCV
0.180552565157087,-0.153846153846154,0.044497341988675,28.2154761904762,15,32.3377120255534,1.66410664152351,0.75,0.163265306122449,project0429.csv,0,DecisionTreeRegressor,GridSearchCV
0.190071272054278,-0.319230769230769,-0.019304622870657,16.4925373486414,13.1923076923077,15.1399320529506,inf,0.543727106227106,0.239130434782609,project0432.csv,0,DecisionTreeRegressor,GridSearchCV
0.183212644131333,-0.118814664867296,0.303940756580829,37.7548057931493,29.0891812865497,28.9742173425179,0.686578364198618,0.399412212606322,0.379310344827586,project0462.csv,0,DecisionTreeRegressor,GridSearchCV
0.353209945384846,0.232142857142857,0.435414921574616,25.0967370084325,21.5,19.2747100120688,0.762866422806866,0.344,0.4,project0483.csv,0,DecisionTreeRegressor,GridSearchCV
0.433839554312216,0,0.49261988629849,25.0231226959878,20,21.6971909124473,0.820952989271406,0.42,0.264150943396226,project0503.csv,0,DecisionTreeRegressor,GridSearchCV
0.289436515859668,0.110380116959064,0.304238061124255,31.7768703028625,25.3541666666667,23.4548468377108,0.964206832721719,0.300802203065134,0.446428571428571,project0504.csv,0,DecisionTreeRegressor,GridSearchCV
0.632404053038588,-0.071428571428571,0.33192249761424,22.557423919079,15,24.8154955249393,inf,0.661458333333333,0.209677419354839,project0511.csv,0,DecisionTreeRegressor,GridSearchCV
0.195912675828746,-2.5,0.279757187589783,12.3357736491203,7,16.269645892447,inf,2.29166666666667,0.052631578947369,project0515.csv,0,DecisionTreeRegressor,GridSearchCV
0.356475705340894,-0.16,0.390300455075086,7.13737028675633,5.8,7.8179337059368,0.422173544785534,0.314285714285714,0.423728813559322,project0518.csv,0,DecisionTreeRegressor,GridSearchCV
0.477003042231258,0.491525423728814,0.346751338312815,50.2407176157176,30,58.8126697078984,inf,0.484727272727273,0.384615384615385,project0540.csv,0,DecisionTreeRegressor,GridSearchCV
0.120499897702285,-0.691666666666667,0.336188440426397,13.2128530854267,10.15,10.6034878892785,inf,0.962962962962963,0.113207547169811,project0545.csv,0,DecisionTreeRegressor,GridSearchCV
0.401577515055646,0.271929824561404,0.327620085335155,22.2630109572773,13.8333333333333,24.7363901366531,2.58524959216592,0.434782608695652,0.228070175438596,project0570.csv,0,DecisionTreeRegressor,GridSearchCV
-0.293618113439085,-2,-0.657828041326014,8.15946937479445,3,12.3278597076373,inf,2.7,0.026315789473684,project0578.csv,0,DecisionTreeRegressor,GridSearchCV
-0.130650793650794,0.166666666666667,-0.929833375981936,5.55707384403037,2.5,8.2491332188628,inf,1.25,0.217391304347826,project0581.csv,0,DecisionTreeRegressor,GridSearchCV
0.244957028901196,-0.071428571428571,0.320364854369141,30.7667426673244,15,37.2794244154972,inf,0.729166666666667,0.133333333333333,project0590.csv,0,DecisionTreeRegressor,GridSearchCV
0.441063984583923,-1,0.347468201331423,32.2100658350658,6,62.972178092701,inf,1,0.054054054054054,project0597.csv,0,DecisionTreeRegressor,GridSearchCV
0.369005169030047,0.25,0.358307329337612,38.0458333333333,24,38.0158773025605,0.36595597773703,0.197071478749561,0.575,project0625.csv,0,DecisionTreeRegressor,GridSearchCV
0.18184444941006,-0.548387096774194,0.242335433246983,50.7851273845146,24,77.1813080219734,1.58912313178652,0.468383017163505,0.285714285714286,project0630.csv,0,DecisionTreeRegressor,GridSearchCV
0.057424053251378,-1.39473684210526,-0.395767578469316,26.2873958482116,14.3684210526316,36.5155463339554,inf,1.25,0.071428571428572,project0656.csv,0,DecisionTreeRegressor,GridSearchCV
0.307106000988043,0.243176178660049,0.383210985897833,18.7844998119713,11.7307692307692,16.1900883394761,inf,0.730360065466448,0.307692307692308,project0669.csv,0,DecisionTreeRegressor,GridSearchCV
0.215978778426963,-0.5,0.473028689062953,14.8038342003886,13.5,10.216801087,1.04305903718393,0.526315789473684,0.186440677966102,project0685.csv,0,DecisionTreeRegressor,GridSearchCV
0.039020434933946,-1.18266253869969,0.325807373672034,27.5981675924588,20.7352941176471,23.328012378885,inf,1.00271739130435,0.137931034482759,project0718.csv,0,DecisionTreeRegressor,GridSearchCV
0.487584082708774,0.466666666666667,0.452619801290348,28.4305668016194,18.6666666666667,25.9655411410211,0.527646531264613,0.350682218309859,0.447368421052632,project0720.csv,0,DecisionTreeRegressor,GridSearchCV
0.260050302998189,-0.333333333333333,0.109296091481027,14.427316380201,8,14.4504689873609,inf,1.08881578947368,0.128205128205128,project0776.csv,0,DecisionTreeRegressor,GridSearchCV
0.070060141775768,-0.26890756302521,0.154831864599854,35.4196422528903,21.5714285714286,45.921378427873,inf,0.971428571428572,0.179487179487179,project0781.csv,0,DecisionTreeRegressor,GridSearchCV
0.179860633374856,0.031039136302294,-0.092635664314972,11.3862117232183,6.29824561403509,14.1120687179134,inf,0.801702786377709,0.159090909090909,project0783.csv,0,DecisionTreeRegressor,GridSearchCV
-0.610196017690949,-1.83333333333333,-0.519627272085173,11.4997271954365,5.66666666666667,19.2823771819445,inf,1.34285714285714,0.036363636363636,project0787.csv,0,DecisionTreeRegressor,GridSearchCV
0.046419333081612,-inf,-0.476022424274095,2.60242584213172,0.625,4.08751757763203,inf,0.881944444444444,0,project0792.csv,0,DecisionTreeRegressor,GridSearchCV
0.170602655954316,-0.458869395711501,0.362950560159802,30.6576102160742,19.6947368421053,27.4662476796823,2.83446616333291,0.80931904925713,0.190476190476191,project0827.csv,0,DecisionTreeRegressor,GridSearchCV
0.08411886340928,-0.42,0.094234094728258,37.1532678344845,17.75,50.6163083187245,4.06342249225719,0.723051075268817,0.22,project0838.csv,0,DecisionTreeRegressor,GridSearchCV
-0.563391226275458,-0.871794871794872,-0.623318021462503,26.5954078828331,11.2307692307692,33.0333302837356,inf,2.66666666666667,0.022222222222222,project0839.csv,0,DecisionTreeRegressor,GridSearchCV
0.490564074342248,0.286458333333333,0.498059548275154,30.9207229437229,17.125,33.2164573209083,inf,0.420294117647059,0.44,project0847.csv,0,DecisionTreeRegressor,GridSearchCV
0.537577391335858,0.237547892720306,0.371464109849791,115.374174181998,88.4444444444445,101.651371265247,0.761082016966374,0.268377555458895,0.470588235294118,project0853.csv,0,DecisionTreeRegressor,GridSearchCV
-28.0028409090909,,-50.3574518867582,1.38026607538803,0,8.47974308237889,inf,inf,0,project0855.csv,0,DecisionTreeRegressor,GridSearchCV
0.28686888819296,0.192028985507246,0.305317434105054,8.00014252262197,4.84782608695652,9.03530757971656,inf,0.826923076923077,0.166666666666667,project0859.csv,0,DecisionTreeRegressor,GridSearchCV
-0.681566624095359,,-1.32993297564319,8.42666666666667,0,16.4809708451899,inf,3,0.04,project0882.csv,0,DecisionTreeRegressor,GridSearchCV
0.24679746896461,-0.572671672219183,0.389958121350374,94.254823230605,71.5565610859728,87.1375145134296,2.0596053746114,0.633422079862751,0.2,project0912.csv,0,DecisionTreeRegressor,GridSearchCV
-0.179809217126768,0.3125,-1.16188631367609,43.5777000777001,11,84.3451844971577,1.36962611762821,0.34375,0.358974358974359,project0931.csv,0,DecisionTreeRegressor,GridSearchCV
0.193411257932659,0.285714285714286,0.110665291036691,13.8973359324237,5,20.4408543875509,inf,0.8,0.203703703703704,project0935.csv,0,DecisionTreeRegressor,GridSearchCV
0.443772527032439,0.642857142857143,0.137738683112566,15.0232558139535,5,25.841861092973,inf,0.483811285846438,0.232558139534884,project0948.csv,0,DecisionTreeRegressor,GridSearchCV
0.404446667393737,0.416666666666667,0.326413387000696,14.0922886834009,7,17.4735681095609,inf,0.465384615384615,0.226415094339623,project0956.csv,0,DecisionTreeRegressor,GridSearchCV
0.248377562375724,-0.131452581032413,0.225032999117461,13.770370713799,11.8802521008403,12.1218020758945,inf,0.420767195767196,0.333333333333333,project0959.csv,0,DecisionTreeRegressor,GridSearchCV
0.494218309880469,0.3,0.469101837504529,45.8830702818808,21,60.4149748920917,1.15111785003773,0.35377358490566,0.385964912280702,project0962.csv,0,DecisionTreeRegressor,GridSearchCV
0.154495699138474,-0.16988416988417,0.393936901163912,28.0151217117218,21.6428571428571,22.760686496179,2.77150459949068,0.556349206349206,0.260869565217391,project0963.csv,0,DecisionTreeRegressor,GridSearchCV
0.396502853200061,-0.095238095238095,-0.083846215934536,39.4488791350493,23,56.9742568496724,inf,0.65,0.191489361702128,project0973.csv,0,DecisionTreeRegressor,GridSearchCV
0.409342459775302,0.09375,-0.004007134358846,5.26041711921653,1.8125,10.107466007396,inf,0.753221288515406,0.111111111111111,project0996.csv,0,DecisionTreeRegressor,GridSearchCV
0.271030923792908,-0.010822510822511,0.482614635612558,58.1195719784137,42.4545454545455,43.5255540112116,0.581233476986162,0.301127819548872,0.489795918367347,project0999.csv,0,DecisionTreeRegressor,GridSearchCV
0.085733903380319,-0.2,0.150584481748381,9.5448945639962,6,9.78959148545291,inf,0.666666666666667,0.310344827586207,project1009.csv,0,DecisionTreeRegressor,GridSearchCV
0.448372072475216,0.0625,0.445196183856521,18.7822000028395,15,20.6995582074957,inf,0.84,0.232558139534884,project1013.csv,0,DecisionTreeRegressor,GridSearchCV
0.375478225335972,-0.105413105413106,0.484873561838577,29.8599473511238,21.5555555555556,25.8442406835697,inf,0.716317016317016,0.166666666666667,project1017.csv,0,DecisionTreeRegressor,GridSearchCV
0.309349951192499,-0.045833333333333,0.387111204729222,9.46936387185255,7.84375,7.77136824792552,inf,0.597222222222222,0.269230769230769,project1020.csv,0,DecisionTreeRegressor,GridSearchCV
0.313391314796557,0.181818181818182,0.266877630574458,35.4328000782305,27,32.6971175425747,inf,0.666666666666667,0.128205128205128,project1034.csv,0,DecisionTreeRegressor,GridSearchCV
-0.294408597036993,-0.175925925925926,-0.519951854436007,60.3805759550784,42.3333333333333,62.8988124274604,1.89967511886365,0.8125,0.122448979591837,project1069.csv,0,DecisionTreeRegressor,GridSearchCV
0.500879043600563,,-0.440394762793796,3.27450980392157,0,8.25075579355834,1.26076111997165,0.851851851851852,0.058823529411765,project1070.csv,0,DecisionTreeRegressor,GridSearchCV
-0.187099701715879,-1.875,0.087407989921454,12.9470391269455,5.75,20.5774297924194,inf,2.37321428571429,0.090909090909091,project1088.csv,0,DecisionTreeRegressor,GridSearchCV
0.122928704620272,0,-0.00848047636169,5.34499158249158,1,9.06218082001243,inf,1,0.055555555555556,project1090.csv,0,DecisionTreeRegressor,GridSearchCV
0.220397290777391,-0.457875457875458,0.403486589134121,35.7369285272918,30.6153846153846,26.9336393830662,inf,0.775855739121045,0.142857142857143,project1097.csv,0,DecisionTreeRegressor,GridSearchCV
0.272739088225788,-0.647058823529412,0.007854365246371,7.48893875618226,1.64705882352941,12.0728653967702,inf,1.33333333333333,0.093023255813954,project1098.csv,0,DecisionTreeRegressor,GridSearchCV
0.361679856655062,-0.587044534412955,-0.185893532069763,11.7067914289462,1.58704453441296,27.0978150821792,inf,1.38461538461538,0.125,project1105.csv,0,DecisionTreeRegressor,GridSearchCV
0.325255059346019,0.184294871794872,0.196922807431047,38.4250375078926,31.8125,31.0911419267908,0.833942503429023,0.415780141843972,0.275,project1113.csv,0,DecisionTreeRegressor,GridSearchCV
0.368864620458876,0.4,-0.144340888504323,12.3106742591774,3,21.4176358340417,inf,0.685028248587571,0.24,project1115.csv,0,DecisionTreeRegressor,GridSearchCV
0.197053163110662,0.066666666666667,0.287419771567967,20.8263326656319,14,18.0100060125593,inf,0.666666666666667,0.288135593220339,project1128.csv,0,DecisionTreeRegressor,GridSearchCV
0.129257256732949,0.28,-0.729496328579983,20.2560673459667,9,35.5904232167229,7.15926161740285,0.654761904761905,0.264705882352941,project1139.csv,0,DecisionTreeRegressor,GridSearchCV
0.277032025868089,0.0625,0.374463797816137,23.3397307833872,15,20.2572388674559,1.38956338332261,0.625,0.163265306122449,project1153.csv,0,DecisionTreeRegressor,GridSearchCV
0.055246142435231,-0.572307692307692,0.348759828403499,18.1879697116057,19.6538461538462,12.8090448593089,inf,0.922817047817048,0.083333333333333,project1167.csv,0,DecisionTreeRegressor,GridSearchCV
0.219223543721718,-0.894097222222222,0.286024745188881,49.2265534178098,34.09375,64.1327505300675,inf,1,0.065217391304348,project1168.csv,0,DecisionTreeRegressor,GridSearchCV
0.236979303117632,,-0.165155038761025,1.10205278592375,0,2.69317760216201,inf,0.9375,0.032258064516129,project1179.csv,0,DecisionTreeRegressor,GridSearchCV
-0.2244156948574,-0.088271604938272,-0.364949642806255,46.7003703003487,14.6916666666667,73.1304665837084,inf,0.81993006993007,0.196428571428571,project1189.csv,0,DecisionTreeRegressor,GridSearchCV
0.239168660162623,-0.111613876319759,0.456545484321531,90.3542008437326,85.0384615384615,56.361723141608,1.693845296073,0.745588634512714,0.111111111111111,project1203.csv,0,DecisionTreeRegressor,GridSearchCV
0.187354660013939,0.041025641025641,0.124815330253175,26.9814371460628,14.3846153846154,27.2037700334217,0.774833864160135,0.352941176470588,0.363636363636364,project1217.csv,0,DecisionTreeRegressor,GridSearchCV
0.368914323523699,-inf,0.394767142958059,2.3115729252826,1,2.7467633734963,inf,2.83333333333333,0.096774193548387,project1223.csv,0,DecisionTreeRegressor,GridSearchCV
0.351198666934258,0.275965073529412,0.373271068755512,44.3318165267825,34.7536764705882,40.024702623059,1.21684780991405,0.541608309990663,0.24,project1239.csv,0,DecisionTreeRegressor,GridSearchCV
0.485078424822195,-inf,0.438364113768476,5.02182574109266,0.807692307692308,9.1247933070513,inf,0.931818181818182,0.040816326530612,project1244.csv,0,DecisionTreeRegressor,GridSearchCV
-0.381240576817427,-3.41666666666667,0.004746989937046,40.5731131996658,8.83333333333333,67.8018397700224,inf,4.43548387096774,0.02,project1247.csv,0,DecisionTreeRegressor,GridSearchCV
0.098548311662938,-3.5,0.389818016211709,16.1569577707172,9,16.0279026205997,inf,4.31111111111111,0.142857142857143,project1254.csv,0,DecisionTreeRegressor,GridSearchCV
0.125285854559354,-0.366666666666667,0.079364170154102,25.2667517839281,20.5,23.0597341322304,2.01971318042109,0.587628865979381,0.245283018867925,project1262.csv,0,DecisionTreeRegressor,GridSearchCV
-0.013872243092797,-9.37777777777778,0.304960126306505,21.1664080445997,15.5666666666667,19.9379521788715,inf,3.65625,0.04,project1339.csv,0,DecisionTreeRegressor,GridSearchCV
0.294885517301491,0.172413793103448,0.244303522750932,19.9118893657276,12,19.2849410088759,inf,0.443001443001443,0.285714285714286,project1341.csv,0,DecisionTreeRegressor,GridSearchCV
0.349644703561819,-2.09871794871795,0.186911001139554,28.3274948609083,12.3948717948718,40.9034198152651,inf,0.968354430379747,0.096153846153846,project1342.csv,0,DecisionTreeRegressor,GridSearchCV
0.421916822794337,0.231774891774892,0.384090138740799,17.3436984029071,13.4439393939394,16.7085207476535,inf,0.451945080091533,0.306451612903226,project1364.csv,0,DecisionTreeRegressor,GridSearchCV
0.433363732295613,0.032258064516129,0.585803324078304,40.9336028063255,30,34.6670334444753,0.684046686667092,0.423026315789474,0.307692307692308,project1365.csv,0,DecisionTreeRegressor,GridSearchCV
0.037900764656182,-0.776449275362319,0.408208715898292,22.6376605080648,20.4291666666667,13.5106687918502,inf,0.770833333333333,0.1,project1432.csv,0,DecisionTreeRegressor,GridSearchCV
0.169105506716378,-1.33333333333333,0.207541066748627,65.8109328528818,21,91.9935048665651,inf,1.76036585365854,0.098039215686275,project1453.csv,0,DecisionTreeRegressor,GridSearchCV
0.321505079249044,0.226041666666667,0.373076055487345,12.1480015339046,9.2875,8.98701554488723,0.990331905889056,0.390526315789474,0.392857142857143,project1456.csv,0,DecisionTreeRegressor,GridSearchCV
-0.030086115247085,-1.44444444444444,0.224767832781177,72.3419826052385,44,72.2145438370929,3.68750587725725,1.24264705882353,0.106382978723404,project1457.csv,0,DecisionTreeRegressor,GridSearchCV
0.161606744243302,-0.893162393162393,-0.048196085324096,17.9937577112168,12.3055555555556,20.7441011223178,inf,0.813664596273292,0.217391304347826,project1473.csv,0,DecisionTreeRegressor,GridSearchCV
0.303015076400521,-0.008177570093458,0.324715062313605,73.4594440885202,53.9375,69.2232866386863,inf,0.724645317158425,0.173913043478261,project1474.csv,0,DecisionTreeRegressor,GridSearchCV
0.559738172625497,-0.38,0.51961254512032,24.6312016687017,6.9,31.024515789805,inf,0.666666666666667,0.166666666666667,project1480.csv,0,DecisionTreeRegressor,GridSearchCV
-0.019646853479331,0,-0.04542891680866,7.38579589821345,1,14.0246289057673,inf,1,0.12962962962963,project1481.csv,0,DecisionTreeRegressor,GridSearchCV
-0.004719087782255,-0.5,-0.476902639499406,5.47176459468587,3,8.14587561194223,inf,1.41666666666667,0.061224489795918,project1489.csv,0,DecisionTreeRegressor,GridSearchCV
0.075269318491187,-0.475308641975309,0.314698161977622,43.2007767813582,39.8333333333333,28.9368956054973,1.48042440266087,0.591666666666667,0.186046511627907,project1493.csv,0,DecisionTreeRegressor,GridSearchCV
0.343040726912842,-0.039442815249267,0.31966900712715,51.6276692655062,32.2227272727273,60.4058786721764,0.75643662235306,0.453483146067416,0.269230769230769,project1502.csv,0,DecisionTreeRegressor,GridSearchCV
0.160448027691733,-0.4,0.298172066702924,29.0447668997669,14,41.72353662565,1.6645688355261,0.647058823529412,0.288888888888889,project1524.csv,0,DecisionTreeRegressor,GridSearchCV
0.283631143382523,-1.01470588235294,0.427486479435483,17.4920081933429,8.05882352941176,32.8844506421651,inf,0.556818181818182,0.24,project1526.csv,0,DecisionTreeRegressor,GridSearchCV
0.356303640367927,-1,0.33317642799012,4.40874564541945,2,8.70518859319125,inf,1.33333333333333,0.13953488372093,project1540.csv,0,DecisionTreeRegressor,GridSearchCV
0.15160723808774,0,0.131628311305358,7.54755158026397,3,10.469872029895,inf,0.883116883116883,0.169491525423729,project1546.csv,0,DecisionTreeRegressor,GridSearchCV
0.149126874783567,-0.144927536231884,0.344749344586617,14.3075956010033,13.1666666666667,10.4757467798779,0.769731157566057,0.346510560146924,0.404761904761905,project1553.csv,0,DecisionTreeRegressor,GridSearchCV
0.256717722086501,0.051515151515152,0.197302626176183,55.9473484848485,31.3,58.1718382418341,0.498437407343709,0.405913978494624,0.431818181818182,project1626.csv,0,DecisionTreeRegressor,GridSearchCV
