sa,mar,effect_size,dataset,goal,model,tuner
0.411739439687257,12.061762311762312,0.39426201179005615,project0312.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4009415831123352,20.996084819033737,0.48357230081087094,project0317.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3275141980433308,23.569602795725086,0.39501214383060634,project0317.csv,0,DecisionTreeRegressor,DodgeCV
0.39762175904804653,21.112439594583353,0.47956828868373386,project0317.csv,0,DecisionTreeRegressor,GridSearchCV
0.3060021502789727,24.323567295277833,0.36906664236425074,project0317.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.34885734353398945,41.144466752905494,0.2794428174267507,project0319.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3941410705403583,38.28307411987893,0.31571613227245243,project0319.csv,0,DecisionTreeRegressor,DodgeCV
0.2572825497022553,46.93090390734285,0.2060892851938241,project0319.csv,0,DecisionTreeRegressor,GridSearchCV
0.31012273565974213,43.59203299671215,0.24841549879085828,project0319.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.38114985158809267,95.24110223707001,0.4357871174628668,project0372.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4008223737882436,92.2134990233781,0.4582796665406318,project0372.csv,0,DecisionTreeRegressor,DodgeCV
0.32509662870449185,103.86769907165773,0.37169874822129495,project0372.csv,0,DecisionTreeRegressor,GridSearchCV
0.3399782483395706,101.57741626126348,0.38871362595751485,project0372.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4579290267601678,18.015513626834384,0.4938388748697955,project0373.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.47359442594470336,17.494880303135023,0.5107327222906731,project0373.csv,0,DecisionTreeRegressor,DodgeCV
0.3278887283075552,22.337351327917364,0.35360108490064357,project0373.csv,0,DecisionTreeRegressor,GridSearchCV
0.4268006475019952,19.05005295543031,0.4602694724273789,project0373.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.29731318965437614,27.138326764996272,0.2567048854587395,project0375.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.35859260983898666,24.771666533930464,0.3096145009310811,project0375.csv,0,DecisionTreeRegressor,DodgeCV
0.30976812209484905,26.657307310199258,0.2674586700763836,project0375.csv,0,DecisionTreeRegressor,GridSearchCV
0.37840902800265486,24.006340611315068,0.32672430813748354,project0375.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.2571446868712335,18.503161421911418,0.22589393987806047,project0385.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.1814206692074365,20.389307616986198,0.15937264829859785,project0385.csv,0,DecisionTreeRegressor,DodgeCV
0.10921698931574098,22.18776866408445,0.09594386848252136,project0385.csv,0,DecisionTreeRegressor,GridSearchCV
0.3356993739111723,16.546508451865595,0.2949018900995858,project0385.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.6415539642716951,18.2312748015873,0.4940117667220658,project0395.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.5724277156461888,21.747172619047618,0.44078291597508,project0395.csv,0,DecisionTreeRegressor,DodgeCV
0.6440393903708634,18.10486111111111,0.4959256037594553,project0395.csv,0,DecisionTreeRegressor,GridSearchCV
0.627767236752302,18.93249504945518,0.48339565958460484,project0395.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4190001252189791,69.14242296802303,0.3723523441749123,project0396.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3722436954805909,74.70671477215595,0.3308013632313156,project0396.csv,0,DecisionTreeRegressor,DodgeCV
0.23077018700902985,91.54289940162361,0.2050782683026343,project0396.csv,0,DecisionTreeRegressor,GridSearchCV
0.3956519924351537,71.92098892393011,0.35160358671422903,project0396.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.16541920878570726,26.32551632500922,0.17283390227099127,project0422.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.15570436623003703,26.631955496610672,0.1626836049677324,project0422.csv,0,DecisionTreeRegressor,DodgeCV
0.3597530372221265,20.195566502463052,0.3758784831179389,project0422.csv,0,DecisionTreeRegressor,GridSearchCV
0.29233231439013996,22.322245379141933,0.30543571709021283,project0422.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.22543031399144398,26.67023118771318,0.22935130223968972,project0429.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.1981969130798239,27.607940358960768,0.20164422126684114,project0429.csv,0,DecisionTreeRegressor,DodgeCV
0.18055256515708673,28.215476190476192,0.18369297903327206,project0429.csv,0,DecisionTreeRegressor,GridSearchCV
0.278292374709446,24.850067804256845,0.28313281125718354,project0429.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.23227353943281293,15.633174732003289,0.31843476702395507,project0432.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2672991156348299,14.919950711496432,0.3664529839289215,project0432.csv,0,DecisionTreeRegressor,DodgeCV
0.19007127205427787,16.492537348641434,0.2605776851825097,project0432.csv,0,DecisionTreeRegressor,GridSearchCV
0.35133666506059624,13.208698381790656,0.48166403008598374,project0432.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.24248861694993318,35.01486029094922,0.2692706896230425,project0462.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2165410058537014,36.214250818600725,0.2404572499579739,project0462.csv,0,DecisionTreeRegressor,DodgeCV
0.1832126441313332,37.75480579314929,0.20344787996003605,project0462.csv,0,DecisionTreeRegressor,GridSearchCV
0.25048216613706953,34.64537012317189,0.27814710010873694,project0462.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3710967210525107,24.402694634624964,0.42177670179765053,project0483.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.31192067343852237,26.69884265602645,0.35451909273751286,project0483.csv,0,DecisionTreeRegressor,DodgeCV
0.3532099453848454,25.09673700843253,0.4014471628421316,project0483.csv,0,DecisionTreeRegressor,GridSearchCV
0.43741162001935274,21.82954502102759,0.49714810170371776,project0483.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.41258248183383006,25.962641408104783,0.42642503718741454,project0503.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.47881598942724435,23.035257130875316,0.4948807452752579,project0503.csv,0,DecisionTreeRegressor,DodgeCV
0.43383955431221577,25.023122695987823,0.4483953057305709,project0503.csv,0,DecisionTreeRegressor,GridSearchCV
0.5195932237588146,21.232987569916574,0.537026096645855,project0503.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.37137223959041366,28.112650392500647,0.4926582261316634,project0504.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3222512662503342,30.30937290050642,0.4274948966962853,project0504.csv,0,DecisionTreeRegressor,DodgeCV
0.2894365158596677,31.776870302862488,0.38396321878667894,project0504.csv,0,DecisionTreeRegressor,GridSearchCV
0.33875557084221364,29.571289452424935,0.4493893210957494,project0504.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.5877213506200658,25.29936563153881,0.9709439282120744,project0511.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.6353260984658206,22.378113407203813,1.049589260436499,project0511.csv,0,DecisionTreeRegressor,DodgeCV
0.6324040530385883,22.557423919078975,1.0447619009020226,project0511.csv,0,DecisionTreeRegressor,GridSearchCV
0.6391470634130224,22.143640946866753,1.0559016782370139,project0511.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.15761386670777833,12.92332854041782,0.10704303937742171,project0515.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.17228551844266138,12.69824580447645,0.1170072527248467,project0515.csv,0,DecisionTreeRegressor,DodgeCV
0.1959126758287456,12.335773649120346,0.1330535739736251,project0515.csv,0,DecisionTreeRegressor,GridSearchCV
0.3108176860971561,10.572977301992413,0.2110910068197385,project0515.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.30539402131870963,7.703920604690394,0.26415430894280173,project0518.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3932986885114407,6.728964157986296,0.3401885302902787,project0518.csv,0,DecisionTreeRegressor,DodgeCV
0.35647570534089335,7.137370286756332,0.3083380388149485,project0518.csv,0,DecisionTreeRegressor,GridSearchCV
0.3004053331086006,7.759250473813027,0.259839281814955,project0518.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3996990070654456,57.666784141784106,0.426478729275205,project0540.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4615961812429251,51.720748695748675,0.49252299689235024,project0540.csv,0,DecisionTreeRegressor,DodgeCV
0.47700304223125767,50.24071761571761,0.5089621132781158,project0540.csv,0,DecisionTreeRegressor,GridSearchCV
0.5103013982454074,47.04197376697372,0.5444914498759992,project0540.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.10967336950522777,13.375501533242929,0.10314732380608575,project0545.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.12372425631202133,13.164413094920862,0.11636212132494837,project0545.csv,0,DecisionTreeRegressor,DodgeCV
0.12049989770228531,13.212853085426685,0.1133296261706026,project0545.csv,0,DecisionTreeRegressor,GridSearchCV
0.14704444296363994,12.814070668185972,0.13829465476150163,project0545.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.37890693818366916,23.106420611838576,0.3831659992494589,project0570.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4070548053648978,22.05924024805604,0.41163025938398434,project0570.csv,0,DecisionTreeRegressor,DodgeCV
0.4015775150556459,22.263010957277306,0.40609140220553236,project0570.csv,0,DecisionTreeRegressor,GridSearchCV
0.35429024201476245,24.022231414955872,0.35827260186013127,project0570.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.5865149471374766,10.006910068232783,0.4974926982736046,project0578.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.2251754308737186,7.72776857645279,0.190997916143525,project0578.csv,0,DecisionTreeRegressor,DodgeCV
-0.2936181134390854,8.159469374794453,0.24905225046647797,project0578.csv,0,DecisionTreeRegressor,GridSearchCV
-0.9836944545081223,12.512111559321314,0.8343876159311562,project0578.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3031502941502947,3.4249701988832393,0.3485677200715276,project0581.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.16308723114492318,5.716496788235917,0.1875206636111021,project0581.csv,0,DecisionTreeRegressor,DodgeCV
-0.1306507936507939,5.557073844030366,0.15022465802330653,project0581.csv,0,DecisionTreeRegressor,GridSearchCV
0.019302045177045257,4.8200655624568665,0.022193842493006648,project0581.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3483612512220683,26.55319294811942,0.25878930413273327,project0590.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.22635400165694164,31.52478502248239,0.16815301463915694,project0590.csv,0,DecisionTreeRegressor,DodgeCV
0.2449570289011963,30.766742667324422,0.1819727619802124,project0590.csv,0,DecisionTreeRegressor,GridSearchCV
0.28325438188159935,29.20618936229463,0.21042295640670527,project0590.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.42530830969551003,33.11802544302544,0.2539722995246734,project0597.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3581733949727538,36.9868404118404,0.2138827732167155,project0597.csv,0,DecisionTreeRegressor,DodgeCV
0.44106398458392315,32.21006583506584,0.26338078012745825,project0597.csv,0,DecisionTreeRegressor,GridSearchCV
0.48958216165669,29.41408626923332,0.2923533459556165,project0597.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4149687108369424,35.27446158008656,0.42233659353177033,project0625.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.48855626503026783,30.8375,0.49723071482988357,project0625.csv,0,DecisionTreeRegressor,DodgeCV
0.3690051690300469,38.04583333333333,0.37555695649786597,project0625.csv,0,DecisionTreeRegressor,GridSearchCV
0.38036943361804454,37.360625000000006,0.38712299670462896,project0625.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.12514146192334552,54.304835147321924,0.0762547202365782,project0630.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.16205033254525925,52.01380174322061,0.0987450728364709,project0630.csv,0,DecisionTreeRegressor,DodgeCV
0.18184444941006017,50.78512738451457,0.1108065816334522,project0630.csv,0,DecisionTreeRegressor,GridSearchCV
0.06264101441207681,58.18440693065852,0.03817018720984975,project0630.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.29156371414855176,19.757500860968168,0.3108135826184117,project0656.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.011810965753456637,28.21828360045751,0.01259075941852222,project0656.csv,0,DecisionTreeRegressor,DodgeCV
0.05742405325137756,26.28739584821158,0.06121535312325413,project0656.csv,0,DecisionTreeRegressor,GridSearchCV
0.11013380472686107,24.817379445950873,0.11740515281373982,project0656.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.277871501219522,19.577053155178152,0.286988341116231,project0669.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2496055916054838,20.343347818701332,0.25779503962733324,project0669.csv,0,DecisionTreeRegressor,DodgeCV
0.3071060009880431,18.784499811971344,0.3171820117701443,project0669.csv,0,DecisionTreeRegressor,GridSearchCV
0.30290667371533886,18.898344444017518,0.31284490644445123,project0669.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.1851625397836627,15.385704276098656,0.18033148440302266,project0685.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.1860300505447653,15.369323998217086,0.18117636103664406,project0685.csv,0,DecisionTreeRegressor,DodgeCV
0.215978778426963,14.803834200388561,0.21034369996647778,project0685.csv,0,DecisionTreeRegressor,GridSearchCV
0.20950819509711638,14.926011304986135,0.2040419399118361,project0685.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.005678748934926481,28.555700376158367,0.004713299362208339,project0718.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.07610315467099926,26.53319685708524,0.06316478408945707,project0718.csv,0,DecisionTreeRegressor,DodgeCV
0.039020434933945136,27.598167592458843,0.03238653323025236,project0718.csv,0,DecisionTreeRegressor,GridSearchCV
0.07563998943126371,26.54649840102426,0.06278036201796584,project0718.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.44507362546005547,30.78919063392748,0.5205787907839082,project0720.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4759696389910577,29.074975390106953,0.556716203661131,project0720.csv,0,DecisionTreeRegressor,DodgeCV
0.48758408270877396,28.430566801619428,0.570300996648913,project0720.csv,0,DecisionTreeRegressor,GridSearchCV
0.37978261285383297,34.411756664388236,0.4442113889715205,project0720.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3884871673605974,11.923093073474112,0.46688664605456537,project0776.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3675580202775376,12.331163281163278,0.4417338479511407,project0776.csv,0,DecisionTreeRegressor,DodgeCV
0.26005030299818876,14.427316380200995,0.31253030723560615,project0776.csv,0,DecisionTreeRegressor,GridSearchCV
0.4103832751189105,11.496169357707817,0.49320154438797437,project0776.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.1517952700169901,32.30650652029963,0.10640835908243301,project0781.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2442382772510121,28.78552802254725,0.17121083090725847,project0781.csv,0,DecisionTreeRegressor,DodgeCV
0.07006014177576825,35.419642252890334,0.049112101599790924,project0781.csv,0,DecisionTreeRegressor,GridSearchCV
0.31795385528483233,25.977841719683823,0.22288539030897037,project0781.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.171765034991466,11.498605056559596,0.18463373206267444,project0783.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3029771796607126,9.67695215138397,0.32567633694110165,project0783.csv,0,DecisionTreeRegressor,DodgeCV
0.1798606333748558,11.386211723218299,0.19333585553547594,project0783.csv,0,DecisionTreeRegressor,GridSearchCV
0.24841546708719964,10.434446836585872,0.2670268415960265,project0783.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.6154098273691544,11.536963276192798,0.3463775387838094,project0787.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.4034173361844935,10.022951448241257,0.2270595915045169,project0787.csv,0,DecisionTreeRegressor,DodgeCV
-0.6101960176909498,11.499727195436456,0.34344299584395405,project0787.csv,0,DecisionTreeRegressor,GridSearchCV
-0.7242610019588522,12.314358573989768,0.40764338192006094,project0787.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.15351314651028658,3.148063426472518,0.1512863764412765,project0792.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3303571428571427,1.827528532073987,0.32556517933792245,project0792.csv,0,DecisionTreeRegressor,DodgeCV
0.0464193330816125,2.602425842131724,0.0457460019443172,project0792.csv,0,DecisionTreeRegressor,GridSearchCV
-0.09829059315516231,2.9973550439459524,0.09686484848196253,project0792.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.1654977723365365,30.846305698734962,0.14188667662837387,project0827.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.10468706408104289,33.09409561998848,0.08975165888176477,project0827.csv,0,DecisionTreeRegressor,DodgeCV
0.17060265595431612,30.657610216074133,0.14626326104322934,project0827.csv,0,DecisionTreeRegressor,GridSearchCV
0.0546912382851692,34.94212726692394,0.04688859512376648,project0827.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.08276256207211108,37.208287012007574,0.06007825815152554,project0838.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.21919451744736496,31.673842883037175,0.15911572182997252,project0838.csv,0,DecisionTreeRegressor,DodgeCV
0.08411886340928043,37.153267834484495,0.06106281227630873,project0838.csv,0,DecisionTreeRegressor,GridSearchCV
0.12892688088913462,35.33560372060372,0.0935894471944885,project0838.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.047182424092806485,17.813995133406912,0.039443049552712994,project0839.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.5299168130597318,26.025962654953897,0.4429940919359722,project0839.csv,0,DecisionTreeRegressor,DodgeCV
-0.5633912262754586,26.595407882833083,0.470977667697549,project0839.csv,0,DecisionTreeRegressor,GridSearchCV
-0.13183486174490633,19.254048057969644,0.110209873370457,project0839.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
