sa,mar,effect_size,dataset,goal,model,tuner
0.28176984811394234,0.23352662783440814,0.3035385702241823,project1473.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.2993729784427458,0.22780311475963652,0.32250166740168523,project1473.csv,5,DecisionTreeRegressor,DodgeCV
0.30457156699889265,0.22611283643892338,0.3281018838481181,project1473.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.5670615884976087,2.282133762711566,0.8049259178942667,project1474.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.4709248113968395,2.788896339168078,0.6684628156124597,project1474.csv,5,DecisionTreeRegressor,DodgeCV
0.5484336083420822,2.3803268112251486,0.7784840915929487,project1474.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.265187490993234,2.8434411487982905,0.20085877560046397,project1480.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.3873868583263673,2.3705767035511434,0.293415235219861,project1480.csv,5,DecisionTreeRegressor,DodgeCV
0.27244025643958414,2.815375742371541,0.20635217795445512,project1480.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
-0.4365934608225248,0.8178138357220134,0.2551478214482318,project1481.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
-0.22935609862349082,0.6998392056635784,0.13403707144261998,project1481.csv,5,DecisionTreeRegressor,DodgeCV
-0.39713504711384906,0.7953512270949894,0.23208808922822902,project1481.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.19932978036175697,0.17207240038872695,0.13707834599555885,project1489.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.1996689276485788,0.17199951409135084,0.13731157631890561,project1489.csv,5,DecisionTreeRegressor,DodgeCV
0.1647408416303764,0.1795059249140882,0.11329166192640285,project1489.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.43595336430906917,0.3636255217650566,0.7206099504523416,project1493.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.38331066537861835,0.39756283767911677,0.6335941001948913,project1493.csv,5,DecisionTreeRegressor,DodgeCV
0.4065921773975465,0.3825538802282989,0.6720773201810578,project1493.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.49874362988202303,6.477774629216934,0.7011368853687131,project1502.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.5024577082836011,6.429777308335001,0.7063581598000551,project1502.csv,5,DecisionTreeRegressor,DodgeCV
0.5403764835102329,5.939750059252374,0.7596646089785357,project1502.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.3068957279351664,0.8433624327741975,0.4507648527625756,project1524.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.32039719022232394,0.82693398681096,0.47059564252591735,project1524.csv,5,DecisionTreeRegressor,DodgeCV
0.31632290700371046,0.8318915343915345,0.46461138302674543,project1524.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.47370719776380155,0.2008333333333333,0.6252001961334777,project1526.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.37163072776280326,0.23978571428571427,0.490479361477598,project1526.csv,5,DecisionTreeRegressor,DodgeCV
0.3354403574529359,0.25359595959595965,0.44271520099474615,project1526.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.4804166666666667,0.06744186046511627,0.4237256912248162,project1540.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.4460324754901962,0.0719049247606019,0.39339896406410946,project1540.csv,5,DecisionTreeRegressor,DodgeCV
0.4085777243589742,0.07676654740608231,0.36036401458401124,project1540.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.45398667863675457,0.8394895995220022,0.5356338691955908,project1546.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.4005337052809904,0.9216729702200918,0.4725676509873132,project1546.csv,5,DecisionTreeRegressor,DodgeCV
0.34036286791760784,1.0141849844599147,0.4015753951650342,project1546.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.2687895543567357,1.010595842674761,0.3570132279341222,project1553.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.17780350827542246,1.1363463984265987,0.23616321169673182,project1553.csv,5,DecisionTreeRegressor,DodgeCV
0.20083691997386977,1.1045122387209214,0.2667567839822249,project1553.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.46852588287277785,6.153679653679655,0.669834541061817,project1626.csv,5,DecisionTreeRegressor,DifferentialEvolutionCV
0.4558470685076681,6.3004814629814625,0.6517080978664314,project1626.csv,5,DecisionTreeRegressor,DodgeCV
0.47298145882193,6.102090712317985,0.6762045171510072,project1626.csv,5,DecisionTreeRegressor,RandomRangeSearchCV
0.2281746651506822,0.9652045093221563,0.1807891732906065,project0001.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.24001068366533573,0.9504030018735903,0.19016718202309846,project0001.csv,6,DecisionTreeRegressor,DodgeCV
0.30883165197595297,0.8643390882521318,0.24469596135852115,project0001.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.40281120926422553,2.2561434811434813,0.4362276985946683,project0007.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4273704202537628,2.163360253066135,0.46282429730609903,project0007.csv,6,DecisionTreeRegressor,DodgeCV
0.5397117233544146,1.7389415389415392,0.584485231713159,project0007.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6599667028640024,7.327358945963597,0.5452574326983198,project0014.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6300218000273217,7.97264002147723,0.5205172741838474,project0014.csv,6,DecisionTreeRegressor,DodgeCV
0.6343131507534074,7.880165939092067,0.52406274226513,project0014.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.1943928212310564,1.1717922600275543,0.20294380088109146,project0025.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3613665899051929,0.928921323774265,0.37726243593959463,project0025.csv,6,DecisionTreeRegressor,DodgeCV
0.42490231691324953,0.8365057208534552,0.4435929817339393,project0025.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5052320777112774,20.755582867424973,0.5333216943999334,project0039.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.46759381105409237,22.334513366750212,0.4935908359817201,project0039.csv,6,DecisionTreeRegressor,DodgeCV
0.4571777756529145,22.771467494493805,0.4825956955420024,project0039.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.5376602564102562,0.1533400809716599,0.20307849937802042,project0066.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-0.2754629629629626,0.12719298245614033,0.10404452344354938,project0066.csv,6,DecisionTreeRegressor,DodgeCV
-0.7236552028218695,0.17188805346700084,0.27333025066302613,project0066.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5895407311508181,19.484788580984233,0.8172795518700695,project0103.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5976186238321871,19.1013253654558,0.8284779240296938,project0103.csv,6,DecisionTreeRegressor,DodgeCV
0.6054540514196256,18.72937213752431,0.8393401671437051,project0103.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6771644716580276,23.37336545729403,0.6591182887840416,project0123.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.7150887832874884,20.62763669570392,0.6960319315262827,project0123.csv,6,DecisionTreeRegressor,DodgeCV
0.6298888053081015,26.796134421134422,0.6131025014681578,project0123.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5190028381566789,27.273741569420917,0.6615921175705399,project0155.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4429828303017057,31.584266064817534,0.5646866013056795,project0155.csv,6,DecisionTreeRegressor,DodgeCV
0.4187566679410073,32.95795003607503,0.5338046159320589,project0155.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.08543007281339565,2.1227231710617844,0.09670414642355202,project0166.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-0.34626905432744737,2.632833369631179,0.3919656419440122,project0166.csv,6,DecisionTreeRegressor,DodgeCV
-0.6665971561556565,3.2592835676900243,0.7545669443031542,project0166.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.6897711450745649,16.158891662522873,0.7330148023808284,project0175.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-1.1890274774211256,20.93316479988349,1.2635708924776827,project0175.csv,6,DecisionTreeRegressor,DodgeCV
-1.5457326683504995,24.344254255688433,1.6426389165671011,project0175.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4674819211903315,3.201025340400341,0.4072692283088496,project0181.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4700887990629211,3.1853551078551074,0.4095403346155098,project0181.csv,6,DecisionTreeRegressor,DodgeCV
0.5283079174368452,2.835393518518519,0.4602607033360704,project0181.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5713427218810506,6.358581614463966,0.5866252400078209,project0204.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5808231951483869,6.217950937950938,0.5963593010063203,project0204.csv,6,DecisionTreeRegressor,DodgeCV
0.5096925463274712,7.273082995435939,0.5233260193376532,project0204.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4228950658905961,73.96431458326622,0.3301946987495597,project0207.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.17892208080662275,105.23296877770187,0.1397016123779299,project0207.csv,6,DecisionTreeRegressor,DodgeCV
0.18616473636233544,104.30471808657293,0.1453566475444647,project0207.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5571069165966375,9.543115688777453,0.7625732862425816,project0209.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5380501573247684,9.95373591564381,0.7364882115286291,project0209.csv,6,DecisionTreeRegressor,DodgeCV
0.5450054886886134,9.803867845117848,0.746008735753019,project0209.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-1.8489776654833499,13.826025721870884,1.3835107592801137,project0224.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.20013086327159113,3.8817472641230406,0.14974934947517737,project0224.csv,6,DecisionTreeRegressor,DodgeCV
-1.4209650944108017,11.748890162463416,1.0632472924787366,project0224.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.33868470745214607,1.0729533764108232,0.3600100026595354,project0229.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.23350329915620083,1.2436053308393735,0.24820584307637156,project0229.csv,6,DecisionTreeRegressor,DodgeCV
0.28360929357720654,1.1623106798638714,0.3014667633005705,project0229.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6255346062933964,4.761446886446887,0.6181845005365151,project0244.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.634405008125277,4.648656898656899,0.626950674095628,project0244.csv,6,DecisionTreeRegressor,DodgeCV
0.5823613162948738,5.310409035409036,0.5755185018119987,project0244.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3450292397660819,0.4666666666666666,0.25736539398730574,project0248.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.549771330034488,0.3207879273504274,0.41008731623203265,project0248.csv,6,DecisionTreeRegressor,DodgeCV
0.38337393600551495,0.4393460705960706,0.28596760132972054,project0248.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5433560972756386,19.361780753968254,0.5571353025283347,project0252.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.493498437277739,21.475754193722945,0.5060132802936353,project0252.csv,6,DecisionTreeRegressor,DodgeCV
0.4882873689588809,21.696704395141893,0.5006700622109089,project0252.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5886679033041262,1.822500236389125,0.6765042607961271,project0312.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6804091864018335,1.4160196542140986,0.7819344508203292,project0312.csv,6,DecisionTreeRegressor,DodgeCV
0.5424549637668833,2.027257156423823,0.6233957928035941,project0312.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4731586298300632,13.267354283143755,0.5904715617272613,project0317.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.521559509069134,12.048483387957072,0.6508727484572404,project0317.csv,6,DecisionTreeRegressor,DodgeCV
0.4329824499374053,14.279104010025064,0.5403342712080685,project0317.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5150435928073211,9.76261334624971,0.5224705389087778,project0319.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5324644747513244,9.41191515555152,0.5401426305621043,project0319.csv,6,DecisionTreeRegressor,DodgeCV
0.47352395806099923,10.598441338815668,0.4803521896192221,project0319.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5731003236012054,19.960780498754875,0.49751049281975357,project0372.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6168636537903129,17.91451465201465,0.535501600263216,project0372.csv,6,DecisionTreeRegressor,DodgeCV
0.6266474867527244,17.457046649586974,0.5439949815410506,project0372.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.665937215308009,10.17815214135969,0.8145109294804753,project0373.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.7065627412304363,8.940382468684353,0.864200200659598,project0373.csv,6,DecisionTreeRegressor,DodgeCV
0.6764995253287458,9.856341980870283,0.8274297403753915,project0373.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4033932771813107,7.482402874902875,0.42734196750278725,project0375.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3480563639474784,8.176416305916305,0.3687198071581366,project0375.csv,6,DecisionTreeRegressor,DodgeCV
0.4610341583089961,6.759494000151895,0.4884048779256301,project0375.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.09899115221695887,5.649150948258091,0.0960576712411781,project0385.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.40723280869291045,3.0470048226627173,0.39516496555480657,project0385.csv,6,DecisionTreeRegressor,DodgeCV
0.04067061143984174,4.931246729461017,0.03946538791975721,project0385.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6634646746527112,7.9804444599281545,0.4893801251134781,project0395.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6880760635757341,7.396821263227513,0.5075338039007775,project0395.csv,6,DecisionTreeRegressor,DodgeCV
0.6248097364723766,8.897089947089945,0.46086774275815834,project0395.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4805964743516291,35.60765577015577,0.41605971852881335,project0396.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3020605380981608,47.84716868601485,0.2614984278220739,project0396.csv,6,DecisionTreeRegressor,DodgeCV
0.36631622128471497,43.44212687324143,0.31712555554193766,project0396.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5125322509964023,11.091775083154392,0.5613435996500318,project0422.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.46445878623188386,12.185632183908048,0.5086918266033573,project0422.csv,6,DecisionTreeRegressor,DodgeCV
0.39637074504601666,13.734898243518934,0.4341193756832637,project0422.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5392671448771578,8.290504903260006,0.7965175279980786,project0429.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.507829315136509,8.8562025276311,0.7500826901472574,project0429.csv,6,DecisionTreeRegressor,DodgeCV
0.5827621647453145,7.5078481609093854,0.8607612818308904,project0429.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.49794494512084186,2.2620949400840704,0.7048318701107084,project0432.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4732208237446456,2.3734936986855146,0.6698353330895331,project0432.csv,6,DecisionTreeRegressor,DodgeCV
0.48436756528323544,2.3232701477266695,0.6856133397974402,project0432.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.7005035925000003,6.468730670670326,0.9708883396822475,project0462.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6863950110282241,6.773457576905853,0.9513340399083966,project0462.csv,6,DecisionTreeRegressor,DodgeCV
0.7102751816105919,6.257677126794772,0.9844316277241849,project0462.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.30098077365631737,7.523064440609895,0.28476346547029385,project0483.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.388802805648629,6.57789615183578,0.3678535109604761,project0483.csv,6,DecisionTreeRegressor,DodgeCV
0.3314462918107408,7.195184966548603,0.3135874545298344,project0483.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5512943728601974,7.2074040215549635,0.5874377701690141,project0503.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6443411060964253,5.71282637697732,0.6865847380769593,project0503.csv,6,DecisionTreeRegressor,DodgeCV
0.6193100145643364,6.1148921832884096,0.6599125837463806,project0503.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4018649993681136,35.7961672986579,0.43280828615394984,project0504.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3857009328698323,36.76352688802793,0.4153995993327539,project0504.csv,6,DecisionTreeRegressor,DodgeCV
0.27168634112310475,43.58687846642153,0.2926059742894308,project0504.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.748800591749885,7.572708071498394,1.596308183171058,project0511.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.7464873140720123,7.642444607363962,1.5913766912253777,project0511.csv,6,DecisionTreeRegressor,DodgeCV
0.6902770328168578,9.336971093422706,1.471546481507914,project0511.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.349410438960467,3.927166042199853,0.3530650765342381,project0515.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4240850605880344,3.476406214757608,0.4285207528973744,project0515.csv,6,DecisionTreeRegressor,DodgeCV
0.3563946451094625,3.8850071468492526,0.3601223335694379,project0515.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.17990421797386968,17.842619372061048,0.16861499172918545,project0518.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-0.5573953278073243,23.55107441993035,0.5224180380349366,project0518.csv,6,DecisionTreeRegressor,DodgeCV
-0.2185361881348149,18.426815553983527,0.20482275496304148,project0518.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.7083690971927141,27.073931623931628,0.9529394374428996,project0540.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.707365146137773,27.167134717134715,0.9515888639109553,project0540.csv,6,DecisionTreeRegressor,DodgeCV
0.7467235347440582,23.51324786324787,1.0045360645239836,project0540.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.23224027392600521,2.1996903792963725,0.20032365817937836,project0545.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.16010487104145743,2.406363829782254,0.13810177243237828,project0545.csv,6,DecisionTreeRegressor,DodgeCV
0.31418605957916157,1.964909431294734,0.2710076927652735,project0545.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5051813937854981,10.590245183666235,0.5678833186407959,project0570.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.46160352353295564,11.522910861068757,0.5188966657617716,project0570.csv,6,DecisionTreeRegressor,DodgeCV
0.4813490767416242,11.100311049459654,0.5410929905323911,project0570.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.49459754152305113,0.9961048454469505,0.5395780781739185,project0578.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5118773689760834,0.9620477894003233,0.5584293972879855,project0578.csv,6,DecisionTreeRegressor,DodgeCV
0.4973127891082916,0.9907533256217466,0.5425402604550897,project0578.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4145419973544975,4.382634575569358,0.4974681089821434,project0581.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5150903186319853,3.6299477092955352,0.6181303906483034,project0581.csv,6,DecisionTreeRegressor,DodgeCV
0.5285540072672427,3.5291609285854806,0.6342873922743129,project0581.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5008727141191943,9.842790077569488,0.3887782702727659,project0590.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4941810100912535,9.97475048100048,0.3835841579886996,project0590.csv,6,DecisionTreeRegressor,DodgeCV
0.47628483496257346,10.327663054538052,0.36969311578397096,project0590.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.38690192211343377,3.8747440247440252,0.24056577107115243,project0597.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4954718241126008,3.1885885885885883,0.3080717737471784,project0597.csv,6,DecisionTreeRegressor,DodgeCV
0.4383886442832351,3.54935094935095,0.2725789049192522,project0597.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.452342859400219,23.10565476190476,0.48127947665751253,project0625.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5056292960417161,20.857499999999998,0.5379746754581924,project0625.csv,6,DecisionTreeRegressor,DodgeCV
0.42228733974408295,24.373697136197137,0.4493012891606332,project0625.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4125823413075007,29.3030751564213,0.3212734425442039,project0630.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.512956347643572,24.29596137988995,0.39943360435662884,project0630.csv,6,DecisionTreeRegressor,DodgeCV
0.35363620996267786,32.2435773551845,0.275372722504178,project0630.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.27873160660642604,3.3422039952375697,0.22806136288099013,project0656.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.2479718891879399,3.4847379692617797,0.2028934131041299,project0656.csv,6,DecisionTreeRegressor,DodgeCV
0.21953665048123683,3.616500804402704,0.17962737818167537,project0656.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4516261869734174,5.117479585026918,0.46444485017700243,project0669.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4511737326469084,5.121701934315056,0.4639795536819174,project0669.csv,6,DecisionTreeRegressor,DodgeCV
0.46594951501799864,4.983812846906739,0.4791747222251288,project0669.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.2906355858304337,1.8103974304746988,0.26213582252777656,project0685.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.344790356240013,1.6721868644538136,0.3109801691158103,project0685.csv,6,DecisionTreeRegressor,DodgeCV
0.30185898385470644,1.7817537453130674,0.27225865268377075,project0685.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.48344809168053715,11.034617489789904,0.5950116392772483,project0718.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.44880187071470357,11.77473245145659,0.5523702366398278,project0718.csv,6,DecisionTreeRegressor,DodgeCV
0.458195714248983,11.574060518026034,0.5639318630825259,project0718.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4216870264979883,15.78345864661654,0.47669988818953263,project0720.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.48340643539831574,14.098997493734334,0.5464711485630137,project0720.csv,6,DecisionTreeRegressor,DodgeCV
0.49906913140990794,13.671527376132639,0.5641771840070713,project0720.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4306594606267097,4.457401145862684,0.5172422589344665,project0776.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.39735604642809885,4.718135568135568,0.4772432927785811,project0776.csv,6,DecisionTreeRegressor,DodgeCV
0.4964325885177413,3.942459392459393,0.5962388777432925,project0776.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.32553911477359276,11.312850824389285,0.22492817002434523,project0781.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.41185800519643423,9.86500892270123,0.2845693903269958,project0781.csv,6,DecisionTreeRegressor,DodgeCV
0.410396253558295,9.88952713952714,0.2835594068685552,project0781.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3492527386541472,2.8638257575757575,0.3551252404656072,project0783.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3067011327222594,3.0510879902925363,0.3118581515746495,project0783.csv,6,DecisionTreeRegressor,DodgeCV
0.30299426186750134,3.0674012855831037,0.3080889516286629,project0783.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3236512178720641,1.6822638799109388,0.3399036904545602,project0787.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4208893466648681,1.4404061341135646,0.44202473003190806,project0787.csv,6,DecisionTreeRegressor,DodgeCV
0.4680446867946868,1.3231179426633972,0.4915480231625436,project0787.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3875211724365859,1.1968364968364968,0.31571948241345205,project0792.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.37978540100250613,1.2119528619528621,0.30941702998774334,project0792.csv,6,DecisionTreeRegressor,DodgeCV
0.25288883265856943,1.45991970991971,0.20603243650686198,project0792.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5235703422120241,6.009927860032901,0.528527869212742,project0827.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4206146264006231,7.308664021164022,0.42459729730300494,project0827.csv,6,DecisionTreeRegressor,DodgeCV
0.4780650973150523,6.583954339311483,0.48259174910748787,project0827.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.32504916695657704,12.020604356170145,0.36407471072361575,project0838.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3818075350092279,11.009760524499654,0.42764751302731735,project0838.csv,6,DecisionTreeRegressor,DodgeCV
0.3478151786872927,11.615150793650791,0.3895740196829216,project0838.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.44080505346952714,2.329564725398059,0.49175344500201246,project0839.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.414871471052219,2.4376021087424595,0.46282245068927036,project0839.csv,6,DecisionTreeRegressor,DodgeCV
0.36481075335564506,2.6461513504650758,0.40697569894992064,project0839.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5995359372837648,18.469722943722946,0.6318428577454925,project0847.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6498201610862276,16.150574314574314,0.6848367246532978,project0847.csv,6,DecisionTreeRegressor,DodgeCV
0.6691767416581385,15.257833333333332,0.7052363644816411,project0847.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3713966572986571,18.46609927301969,0.19810003541643953,project0853.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.22968025258498037,22.629216170890743,0.12250962758383963,project0853.csv,6,DecisionTreeRegressor,DodgeCV
0.4153854998747313,17.17386571532931,0.2215633356400627,project0853.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-3.482577802314644,0.4159917532189676,1.3903780051321528,project0855.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-2.8547008547008548,0.35772357723577236,1.1397055586152343,project0855.csv,6,DecisionTreeRegressor,DodgeCV
-4.464611068441713,0.5071263097423601,1.7824431738194613,project0855.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5609209337372552,1.9548775761275758,0.594120315238196,project0859.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5041128170532228,2.2077999356308182,0.533949880935569,project0859.csv,6,DecisionTreeRegressor,DodgeCV
0.5204798985251355,2.1349300517886465,0.5512856853578318,project0859.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6255484822327723,0.7932380952380953,0.590766538082958,project0882.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.47852227497242605,1.1046984126984127,0.45191532840431076,project0882.csv,6,DecisionTreeRegressor,DodgeCV
0.38051479403443156,1.3123174603174603,0.3593572903553501,project0882.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5305665813687204,1.5362208624708624,0.5010869315001606,project0912.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5949890445688766,1.3253983516483516,0.5619299162229662,project0912.csv,6,DecisionTreeRegressor,DodgeCV
0.535389913541174,1.5204365079365079,0.5056422668770436,project0912.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
